Id,Prediction
95701,5188151.684513345
95702,3267074.195791717
95703,5009188.660027374
95704,4336450.948434526
95705,4866789.725075171
95706,5614759.07030175
95707,5098489.889657917
95708,3998838.893967246
95709,5684574.027438797
95710,4848890.171216654
95711,4245877.7878851555
95712,4581498.810309377
95713,5524977.806051057
95714,5281669.815874907
95715,3846442.175526886
95716,3588723.3625759035
95717,5364917.603137094
95718,5304997.949355196
95719,3289730.610045849
95720,4473951.845717498
95721,3894511.6206353903
95722,3647942.11406279
95723,5025478.017076423
95724,3941735.368195956
95725,4608484.661531592
95726,4655428.328208979
95727,4369654.279867247
95728,4321266.765867663
95729,5047636.151239514
95730,5014322.207146848
95731,3813458.494791232
95732,4411589.171014454
95733,4930943.999165944
95734,4927010.0236301925
95735,4501918.37126595
95736,4724927.301337859
95737,5098597.890877554
95738,4089902.7016706476
95739,4948743.944051838
95740,4747550.386066986
95741,3420133.4754488245
95742,4990180.023078049
95743,4831740.538370403
95744,3865095.3014095053
95745,5026587.03191788
95746,4681240.896658767
95747,3921285.889089215
95748,5329925.96432769
95749,3633109.075382047
95750,3262604.24478484
95751,5424997.338614939
95752,4342321.011150801
95753,4266250.533667445
95754,4973034.080570539
95755,3194788.480799103
95756,5131417.47921276
95757,5461088.353518619
95758,4876981.406708018
95759,4381632.061209829
95760,5018652.290928507
95761,5542651.8347497685
95762,4862140.582789009
95763,3455793.872267511
95764,4444169.53253239
95765,5026617.910983836
95766,3573495.7126051714
95767,4242536.173711024
95768,5016754.967312636
95769,3430661.128520096
95770,4925648.665150654
95771,3839596.5766902994
95772,4059762.4488224112
95773,4010334.5564302257
95774,3384525.131216219
95775,4600946.836928835
95776,5121044.37298746
95777,3702351.321341422
95778,3276189.669234778
95779,4719196.507945265
95780,3226596.9279688634
95781,4122062.1501650815
95782,4372044.69745503
95783,4685173.884599058
95784,3953137.9790645153
95785,4020090.734815379
95786,4097147.9013434933
95787,4739541.358575683
95788,4002780.793144137
95789,4491259.95954418
95790,3947528.9596736594
95791,4140599.3913655793
95792,3739205.358380549
95793,4004821.4029700467
95794,3472096.006198294
95795,4124100.4520394793
95796,4985478.225673484
95797,5439542.707187492
95798,3802129.162364144
95799,5080585.705440951
95800,4089610.8113386747
95801,5155863.471853572
95802,4239125.315072617
95803,4707447.403254757
95804,5035552.766567553
95805,3876518.0869187675
95806,4739552.570891244
95807,5405052.016977553
95808,5087859.6116567375
95809,4512902.412474685
95810,4013611.994279319
95811,4085745.99005112
95812,5069098.231256572
95813,3997792.4025462456
95814,4472104.158661607
95815,4559970.22193146
95816,5016217.300499525
95817,4029901.0672634714
95818,4543572.096706093
95819,4465908.110488212
95820,4062280.722269038
95821,3367433.4489996294
95822,3985351.3399274037
95823,4015862.644515233
95824,4465033.172374385
95825,4997699.171300015
95826,5280213.957862567
95827,3681272.392547912
95828,4978827.164155817
95829,3772004.3102838914
95830,5382543.237634673
95831,3511037.6167793428
95832,3385250.1851349887
95833,5489982.201580547
95834,4361756.914108661
95835,5233438.074193662
95836,3955281.903329792
95837,3435227.436909735
95838,3631777.2958536027
95839,3794885.2894503176
95840,5474792.022728939
95841,5101067.598432128
95842,4440691.154113799
95843,5082894.525191163
95844,4884244.12362711
95845,4635236.381190781
95846,4759965.555632012
95847,4321266.765867663
95848,4341570.709913473
95849,3647816.445103626
95850,3525921.326822195
95851,5502298.274437644
95852,5229639.132924649
95853,3942397.4233384575
95854,5079320.763644204
95855,4201749.756873499
95856,4291997.560827785
95857,4184792.0365841417
95858,4138994.263670219
95859,4991773.261718115
95860,4355352.076098014
95861,5172448.350429605
95862,4999131.108201627
95863,4627499.760474489
95864,4167962.9201594093
95865,4339635.703553766
95866,3967796.8595970497
95867,5002303.441875262
95868,3655082.377489655
95869,4658562.751518167
95870,4940719.462604201
95871,3969925.2191859647
95872,4589924.138640788
95873,4939107.693408273
95874,4715485.281462182
95875,3266482.7267982904
95876,3678567.501460087
95877,3625762.6048911596
95878,4871623.569088424
95879,3946145.6493381304
95880,4009165.7081633345
95881,4063512.1157950093
95882,3952765.9586753803
95883,3238066.024629259
95884,3370733.185081171
95885,5382167.149196691
95886,3228967.768550628
95887,5376152.892397219
95888,3369533.9724039063
95889,3800872.634904958
95890,3999623.8946956024
95891,4844484.841406264
95892,5313993.608957324
95893,4851858.280758025
95894,4652598.577366033
95895,3630355.189131515
95896,5056456.950153021
95897,4281631.958896952
95898,5429000.177510348
95899,4998307.5794595
95900,5147497.575009242
95901,4589593.884985899
95902,4480224.428308826
95903,4813516.946061608
95904,4610994.905927177
95905,3177613.273426175
95906,3767256.533719097
95907,5464484.53699901
95908,4174567.234400854
95909,4957859.265688479
95910,5402807.870054324
95911,4832852.294118435
95912,4517184.452795529
95913,4169668.8347286102
95914,4055334.7700511576
95915,3846678.789797007
95916,4866342.412585234
95917,3258195.6809722194
95918,4240094.1616194425
95919,5039484.63211752
95920,5066777.6113046305
95921,4695768.829598374
95922,4976646.011183746
95923,5677078.330084736
95924,3448382.83786434
95925,4548161.3210516805
95926,4609021.403684026
95927,3854889.7475767746
95928,5022229.910189113
95929,4184792.0365841417
95930,4666325.268542439
95931,3698292.8752315436
95932,4814097.797124061
95933,4934882.511855979
95934,4152648.042597021
95935,4795892.308122369
95936,5514908.715856472
95937,5042834.192402323
95938,3990260.76631061
95939,4963851.681714871
95940,5638645.457273314
95941,4751556.19634733
95942,4614553.690930915
95943,4409143.378158867
95944,4949135.616655518
95945,4835521.993415494
95946,3577125.5728254393
95947,3853676.551293943
95948,5497537.292699341
95949,5550359.591367222
95950,4757298.235931337
95951,3722565.7910845466
95952,3902961.713251062
95953,5129572.39799069
95954,3518671.4329892267
95955,4534149.072943857
95956,3694082.376245485
95957,5312802.821301619
95958,4417725.444267984
95959,3094575.0274184593
95960,3956252.5686938968
95961,3475442.094414853
95962,3973319.963304278
95963,4565249.263878867
95964,3920649.4920013123
95965,3403451.1739272634
95966,3989262.799793233
95967,5284344.442641499
95968,4146403.6572051332
95969,5414280.786008269
95970,5304997.949355196
95971,5124580.941013996
95972,4830376.401997791
95973,5447299.388443953
95974,4739030.039035556
95975,4797533.481196921
95976,4097147.9013434933
95977,4618525.375871033
95978,3361482.0039946805
95979,4010920.974710865
95980,5080585.705440951
95981,4265206.634754069
95982,3452405.0380612114
95983,3450584.3202689383
95984,4199929.572557819
95985,4035102.719326425
95986,4679712.708078985
95987,4304243.638926476
95988,3794991.494124322
95989,4213931.086184946
95990,3936125.2702751723
95991,3920705.893297145
95992,4829173.942889437
95993,4794555.352640486
95994,3654339.3002552986
95995,4726605.056989211
95996,4999302.425437878
95997,4726081.104517886
95998,5042697.460850047
95999,4385440.527929831
96000,4534381.582938032
96001,4082906.7965848465
96002,4473335.499548639
96003,4975316.6260046195
96004,5034086.802581614
96005,4993068.268914463
96006,4149818.390570921
96007,4862374.528447337
96008,3955397.2254156806
96009,3898176.9326595985
96010,4168613.4062300306
96011,5437937.229272189
96012,4741120.302097592
96013,4782067.063047063
96014,5193624.24157485
96015,4593330.694352549
96016,3556826.102471916
96017,3412752.752157859
96018,4983116.900522008
96019,3964525.2085184916
96020,3697636.3603808917
96021,4519710.566069912
96022,3880815.68554984
96023,4480529.254928376
96024,5255375.69630804
96025,4700396.8191596605
96026,4184792.0365841417
96027,5718370.033099932
96028,5035691.674691386
96029,5582724.600865082
96030,3279638.075391566
96031,3616257.393215161
96032,5042748.809247097
96033,3209996.556811889
96034,4154822.9914103276
96035,4365640.491064745
96036,3602999.6033352744
96037,4762593.857076698
96038,5232431.026528536
96039,3224636.791079756
96040,5612465.720272551
96041,4908377.168634249
96042,4788680.326488971
96043,4745493.834712772
96044,4685964.5380076235
96045,5240884.114952707
96046,3969361.0941316574
96047,3808523.6070703147
96048,5044002.927565366
96049,5046880.855979006
96050,3600013.269969414
96051,4681212.740090294
96052,4826741.872869662
96053,4808808.763470025
96054,3571122.7233992126
96055,3824295.8604171104
96056,5616373.235918913
96057,3631255.624097658
96058,3513079.7717813603
96059,5210135.642398818
96060,5590909.967237375
96061,5256393.380578113
96062,4136300.8157706535
96063,3816025.4933273257
96064,3927304.580608173
96065,3663579.985440247
96066,3381986.9884667434
96067,3680912.2347171176
96068,3907448.055472035
96069,3470031.4491759967
96070,4213721.90320526
96071,3983352.7598479996
96072,3491743.855362189
96073,3812789.8559356867
96074,4197774.57562006
96075,5369518.476096815
96076,4676299.725013978
96077,4883581.325485497
96078,4022550.8566433038
96079,4164140.9054074613
96080,4426187.311905862
96081,5072566.986181447
96082,4126806.0856691482
96083,3383099.861063992
96084,3506664.9082981064
96085,5017123.992311746
96086,4998842.029743532
96087,4909889.111849197
96088,4736167.4505452495
96089,4164020.5154428557
96090,3385250.1851349887
96091,4241749.114443505
96092,4573812.616322664
96093,4845521.346918182
96094,5018936.120284706
96095,4708603.629474605
96096,3674537.1636048006
96097,3381986.9884667434
96098,4247672.875822891
96099,4328479.13505747
96100,5233640.823584088
96101,5020233.71315527
96102,4282725.202007247
96103,3657841.7942727515
96104,4572229.615744145
96105,4217018.411670468
96106,4829341.7750267545
96107,4326998.59518271
96108,4512547.927046682
96109,5645598.075184862
96110,4940689.8410307355
96111,4942010.305623967
96112,5051240.392833574
96113,5121192.608039282
96114,3648210.2351686168
96115,5218152.351616693
96116,5265934.824069164
96117,4198781.767339893
96118,3595794.999246487
96119,4996879.65319277
96120,3940180.9713753946
96121,5215890.317532026
96122,4772953.196173099
96123,3858020.16307985
96124,4653505.784078167
96125,5006839.049853669
96126,3635450.681827216
96127,3498188.7508154004
96128,5658226.50624935
96129,5249674.042467347
96130,5628524.678640162
96131,4278282.197423905
96132,4666325.268542439
96133,5214667.754046618
96134,4781373.527138804
96135,4471914.803237518
96136,4983561.634263016
96137,5144310.813173933
96138,3443593.3919906463
96139,4620689.80087937
96140,5193100.945450479
96141,4800267.243521655
96142,4685162.547164952
96143,5226458.209181759
96144,4145588.569617536
96145,5042748.809247097
96146,5671373.883733982
96147,4118048.134368511
96148,4788714.997305876
96149,3994871.3807695177
96150,4755000.68741557
96151,3455629.6943902876
96152,4468816.625410593
96153,5204510.333893125
96154,4885573.114840513
96155,4883327.480673663
96156,5496888.081257573
96157,4607307.701371961
96158,5097770.939574018
96159,4940690.313031167
96160,4045911.7631918653
96161,5191810.288270391
96162,4572291.889195953
96163,4893343.419991147
96164,4082906.7965848465
96165,4509274.254742103
96166,5820329.980098246
96167,3795765.9114869996
96168,5024132.467467467
96169,5084656.741705862
96170,3472401.3937939326
96171,4704327.298512722
96172,4712433.399925142
96173,3985994.7194741913
96174,4639107.100734272
96175,4979844.310753349
96176,4750407.0398186445
96177,4293401.310417352
96178,5138345.02925255
96179,4651976.784727193
96180,3283414.9707802995
96181,4379044.812328315
96182,4666206.761786542
96183,4404336.080296494
96184,3838741.738788311
96185,4822676.0936066285
96186,3260085.983156859
96187,4275198.94071205
96188,4563572.905902142
96189,5075941.4766234225
96190,4665873.227468869
96191,4645163.972049117
96192,4553041.934225603
96193,3249012.687994269
96194,5225163.840606822
96195,3926771.4658050784
96196,3395530.203291131
96197,4711818.830836138
96198,3438660.968471152
96199,3777306.9820391615
96200,3669367.8175734915
96201,5224360.118574599
96202,4804003.560388306
96203,5080662.364038562
96204,4171144.8448777813
96205,4666325.268542439
96206,3720062.8513800576
96207,5419500.887854734
96208,5193834.01297714
96209,5275017.656703389
96210,4248506.374006553
96211,3375708.8937811954
96212,4592139.813677546
96213,5095171.39555968
96214,3902516.6222539763
96215,5323397.028583388
96216,5304997.949355196
96217,4308813.24080803
96218,3650751.595560395
96219,3350635.1489142445
96220,3948209.9690469764
96221,5260151.517199058
96222,3685859.3806389994
96223,3497794.547773751
96224,5262301.035629235
96225,5292133.723322784
96226,4430020.5542675825
96227,3588343.3339454266
96228,5111980.269638754
96229,3666335.753447292
96230,5136694.081262815
96231,4897205.556578534
96232,5083256.0585339945
96233,3826702.9603546127
96234,4481614.681623502
96235,5590909.967237375
96236,3829892.3545157197
96237,3546604.3597218273
96238,4762135.203889012
96239,3677004.718880523
96240,3864770.870869442
96241,5122624.703576867
96242,4065795.8336779573
96243,4168613.4062300306
96244,4856703.7712424835
96245,5535597.304289221
96246,4186163.1534549957
96247,4724034.925132708
96248,3816340.408186643
96249,4992092.202441726
96250,5027139.062081352
96251,4018816.495564253
96252,5453429.123632913
96253,5099938.9676638935
96254,4752760.613617543
96255,4727074.579960084
96256,4047603.6419484946
96257,4736570.765975374
96258,5536760.502770198
96259,4276558.419590465
96260,5100067.821903644
96261,4343923.180121794
96262,5383958.721245076
96263,3576527.9558251486
96264,5139670.857971169
96265,3830267.564230297
96266,4504166.033192443
96267,3811774.7735827877
96268,4439740.728649522
96269,4778995.756228376
96270,4987460.180521615
96271,5467279.137701725
96272,4024874.012643507
96273,4024874.012643507
96274,4497751.668353147
96275,4775532.528863987
96276,3734851.7691400796
96277,4069579.971628824
96278,4952673.202626354
96279,5115555.657171003
96280,3839047.39022692
96281,4683936.450402386
96282,3564577.7435960444
96283,4045912.8232120913
96284,4791092.5702917
96285,4943371.329942134
96286,5331898.9722459195
96287,4897487.129561969
96288,4042933.7359609497
96289,3805259.38599183
96290,5056423.841846217
96291,3346490.709297183
96292,5414205.209676744
96293,5479795.038776348
96294,5470670.884387217
96295,3501056.689410722
96296,5446936.192996044
96297,5615481.483670621
96298,3360343.211852838
96299,4987453.098100056
96300,4949023.8462397475
96301,5036379.254874535
96302,3494911.4064294877
96303,4717889.663862981
96304,4978827.164155817
96305,3823922.940531813
96306,3984982.5193985924
96307,5075840.3688874645
96308,5783807.831721284
96309,4750639.281295548
96310,4054931.7558252686
96311,4867559.334095163
96312,4512782.780747199
96313,4105431.968109167
96314,3943216.1002328307
96315,3430607.1139819645
96316,5036379.254874535
96317,5013389.607140411
96318,3231420.1908673374
96319,3936909.005402606
96320,4998228.960097047
96321,5681837.0993841505
96322,5020552.790687311
96323,4514177.938529972
96324,5121044.37298746
96325,5025163.545036055
96326,4153867.7961164955
96327,3588307.2343478105
96328,3913173.285817009
96329,3647482.985612395
96330,3688268.308177582
96331,5056643.575554497
96332,5097149.618074505
96333,5181584.870220006
96334,5116417.02938891
96335,5473587.023500052
96336,4078773.3626213125
96337,4530913.083326058
96338,3526100.228754702
96339,4639215.01646618
96340,5523651.977332437
96341,3608723.260677489
96342,5263324.795545388
96343,3373470.4265648327
96344,4460953.489589675
96345,3677319.936455585
96346,3789141.1593150767
96347,3870263.7684338107
96348,3969738.213102864
96349,3575502.876191901
96350,4753330.608026573
96351,5396547.355902659
96352,3967173.480426724
96353,4887176.153654712
96354,4066457.2815441345
96355,3826702.9603546127
96356,3409951.9513214612
96357,4905065.040071054
96358,3322698.8765844107
96359,4958293.484210699
96360,4786803.575753239
96361,5370227.164777576
96362,3658391.0588034764
96363,5469764.0664269235
96364,5298820.657034843
96365,3709888.7517138724
96366,5415436.475479741
96367,3881116.115828074
96368,4783490.704420454
96369,5174291.174257297
96370,3940006.7033178806
96371,5491750.497956221
96372,5475157.62632731
96373,4645408.61663318
96374,5819242.098348127
96375,3431730.4419474793
96376,5287304.753817033
96377,5585867.009673778
96378,5011102.376935541
96379,3876509.2283661393
96380,4165207.636760371
96381,3955103.1323299776
96382,4565060.815790721
96383,4992716.5733187245
96384,3857264.517299597
96385,5092360.06528619
96386,5275891.300976751
96387,3793185.0146613806
96388,4184792.0365841417
96389,4866342.412585234
96390,5304997.949355196
96391,4017927.2015375295
96392,3583667.8563984134
96393,4162705.822287723
96394,4988556.802676273
96395,4666325.268542439
96396,3834753.3997181626
96397,4194585.054653288
96398,4766823.90482812
96399,4734696.239730354
96400,3474977.6272898475
96401,3243401.260187378
96402,5169691.837514312
96403,3689768.317555905
96404,5247784.595072922
96405,4935599.663006966
96406,5138925.184187683
96407,4789319.812535979
96408,5675497.298420023
96409,4430907.255303193
96410,4385648.806653289
96411,3501056.689410722
96412,4577345.91573501
96413,4685249.602459681
96414,3672584.166876815
96415,3716333.9669820103
96416,5285855.161671915
96417,4993510.9267239515
96418,5210158.490494183
96419,4206078.089752408
96420,5069923.38326051
96421,3828038.7520157956
96422,3810593.93512605
96423,3967074.566615313
96424,4998099.92873058
96425,5227482.413268001
96426,4685720.589808642
96427,4541941.5681800665
96428,5564971.513855824
96429,5074095.730049255
96430,4701217.703530273
96431,3554598.8840818563
96432,5070149.4011649685
96433,4915947.861943661
96434,4033464.2586300615
96435,4428008.023733953
96436,4138771.367104397
96437,4565115.129146949
96438,5048088.673397784
96439,3869798.605030432
96440,5049322.164081019
96441,3545424.9534421572
96442,5223267.015931943
96443,4360811.239427087
96444,4199761.945971517
96445,4970808.656355465
96446,5011521.403409559
96447,4753970.389069836
96448,4527234.717136818
96449,4422938.31416819
96450,4919427.656610528
96451,4964133.510665059
96452,5491710.864823116
96453,4344841.62744173
96454,3773504.727170458
96455,3793128.2356547965
96456,4583973.081121835
96457,4698905.100015995
96458,3809898.510317764
96459,5195183.547955015
96460,3732751.035572569
96461,4746159.377290813
96462,5583492.193423577
96463,4752746.351687681
96464,5097145.909072439
96465,4918401.238125002
96466,4277966.386338099
96467,4662341.889080279
96468,3884638.5054582143
96469,3555625.345099334
96470,4898379.299383386
96471,5227373.767124442
96472,4850069.123953624
96473,3816340.408186643
96474,5100067.821903644
96475,5481926.350800943
96476,4263301.3255321095
96477,4742581.868701461
96478,4216051.524084508
96479,4159929.159220748
96480,4310158.401392319
96481,5260769.523478276
96482,4051852.4576957794
96483,5075840.3688874645
96484,3792220.65941584
96485,3417533.2011361956
96486,3936347.8968501883
96487,5436876.712853861
96488,4927614.4122331
96489,4857691.274288279
96490,5222990.45389099
96491,3883884.233413446
96492,3991377.306363201
96493,4529954.129384412
96494,5360678.045497768
96495,4240816.228514229
96496,3479978.4001674377
96497,3823874.6236655377
96498,5529991.778296565
96499,4708954.109330817
96500,4828035.133099965
96501,3505278.410812303
96502,4978443.373215591
96503,4940690.313031167
96504,4727574.701673478
96505,3215000.2688445747
96506,3285609.855866436
96507,3791310.24807849
96508,4731305.58756107
96509,3940006.7033178806
96510,3660704.74762372
96511,4579075.739320495
96512,5733883.941090954
96513,4738600.540442229
96514,3805259.38599183
96515,4023903.413724752
96516,3215000.2688445747
96517,4765053.450652173
96518,5020314.802955842
96519,3834864.867804014
96520,5175809.558194775
96521,3328341.4668120607
96522,4374290.998036579
96523,4791845.356711068
96524,4487906.862032037
96525,4993816.8689343445
96526,3967796.8595970497
96527,4967394.98735439
96528,4984862.838310947
96529,4753004.853728139
96530,3751025.462165145
96531,4732248.665369287
96532,3266135.5450716503
96533,3662511.759664374
96534,4716134.099418462
96535,4529669.248694651
96536,4742696.206326972
96537,5540510.168118424
96538,4711484.892414323
96539,5839366.6884714635
96540,5012503.289360393
96541,4337622.854096094
96542,5050209.483083264
96543,5529543.309312008
96544,4010505.764575073
96545,3906998.863575816
96546,4752983.434796887
96547,4729731.740270913
96548,4687906.186928845
96549,3966921.1071105357
96550,4346922.057569184
96551,3818568.2063752287
96552,5555605.619877765
96553,4043302.603916167
96554,4383801.202194073
96555,4666356.712884178
96556,4444169.53253239
96557,3869974.2820946723
96558,3274977.28401315
96559,3777738.5484465174
96560,3815573.833482497
96561,4607307.701371961
96562,4026931.9298377694
96563,4265927.809562671
96564,5038344.195628721
96565,5808013.907241149
96566,4302169.875037447
96567,4687476.162306952
96568,5075706.8642601585
96569,4419718.891111706
96570,3751025.462165145
96571,3884455.7451986154
96572,3849601.8708084137
96573,4976240.134553278
96574,4647142.563767455
96575,5214071.454641177
96576,3638959.9025226035
96577,5304997.949355196
96578,3231518.262086539
96579,4250814.7992197815
96580,4977120.313684275
96581,5461733.742600333
96582,3231903.40378285
96583,4815596.717728176
96584,5273868.295457651
96585,3608468.7088262825
96586,5255375.69630804
96587,3827165.552168065
96588,3789434.017239717
96589,5294267.07517056
96590,5016612.031831173
96591,3738249.6983973538
96592,4699982.514307572
96593,4018397.398696859
96594,5112052.212079497
96595,5233022.125240082
96596,4466940.152170004
96597,3298617.1797380196
96598,4259075.311692945
96599,3597903.7811398986
96600,4597301.352113392
96601,4967862.189357306
96602,4327225.016362912
96603,4324964.215695044
96604,3933413.5035207476
96605,5124531.87443074
96606,3667803.709279357
96607,3829246.690019197
96608,3258195.6809722194
96609,5196160.376940532
96610,5467264.391910112
96611,3867700.1843678677
96612,3763047.7549111014
96613,4803481.637944947
96614,3771467.9627154595
96615,5278780.000163884
96616,5071336.156932397
96617,4520617.772458049
96618,4577116.704144663
96619,4906633.92073098
96620,3265655.288884979
96621,5148026.062058052
96622,5193149.317127389
96623,5110472.780215945
96624,5140818.709078532
96625,4469728.26266733
96626,4740861.8636320755
96627,3952971.6502754088
96628,5262793.314155954
96629,5040247.587519112
96630,4825501.150687589
96631,5096645.293035556
96632,4627782.191161669
96633,4225570.484089395
96634,4730809.885800453
96635,4487461.528938808
96636,4032943.8697461765
96637,3924747.0649983655
96638,5071336.156932397
96639,4194001.953490431
96640,5080368.930177042
96641,5267691.777385219
96642,3485559.0192782753
96643,3383298.6297371928
96644,3488511.8611136037
96645,4270185.000206886
96646,3875086.074235979
96647,3598007.3620564663
96648,5361683.148099113
96649,5317299.517298026
96650,4665151.411391355
96651,4922138.564066781
96652,3405447.868606221
96653,4858294.242170296
96654,3906614.3342468366
96655,4764542.60117126
96656,5100094.962063415
96657,5243174.395970984
96658,4034010.7912394907
96659,5117626.635079977
96660,3807237.3291579788
96661,5301410.59705409
96662,5195824.760451953
96663,3636107.0719312755
96664,3693123.2874639314
96665,4631302.312505764
96666,5354265.731056147
96667,5164625.824137753
96668,3667452.1263649496
96669,3505209.7590960474
96670,5139013.299515195
96671,3805100.2412942
96672,3526100.228754702
96673,5004233.1165524665
96674,4070283.760700066
96675,5085332.00666549
96676,3287670.1507334774
96677,5367559.232497033
96678,3870993.8942356277
96679,3322704.8525378783
96680,3640818.320696941
96681,4976361.343464009
96682,4798615.079135212
96683,4369006.770409285
96684,4337412.372152782
96685,4913401.343247369
96686,5008554.750250918
96687,4124443.2324591293
96688,4231008.0306966845
96689,4664014.251404762
96690,5210158.490494183
96691,5204375.784329483
96692,3941042.833873309
96693,4829039.888582431
96694,4589573.17534914
96695,4637987.084828612
96696,4416104.597023363
96697,4656619.655178111
96698,3983932.9012379325
96699,3232937.300038886
96700,5171594.403654149
96701,3624130.0698668794
96702,5227290.711653448
96703,3470424.596882913
96704,4983337.053853511
96705,5083191.638742153
96706,3859560.8560883715
96707,3222362.1270836378
96708,3637065.705095727
96709,4909450.937776932
96710,4971924.124266828
96711,4809968.240512777
96712,5057040.875727208
96713,5318025.40537631
96714,4976646.011183746
96715,5043774.815697555
96716,4717848.420973988
96717,3624634.50607913
96718,3975529.8926157258
96719,4137236.2020313204
96720,5123885.2920454
96721,5025478.017076423
96722,4649199.324919145
96723,3956169.0385919753
96724,5439929.226010572
96725,3994558.6685599755
96726,4068464.512651407
96727,4743870.556821915
96728,3678645.7651742054
96729,4844133.31082104
96730,4989853.456278245
96731,4219180.381318827
96732,5833438.505536006
96733,4301751.855565395
96734,3636447.572320952
96735,3818313.2044018805
96736,4732202.20519879
96737,5347958.577254171
96738,4170480.7063715886
96739,4951720.563112233
96740,4848611.245979274
96741,3608468.7088262825
96742,3676072.1927701924
96743,5331345.470544644
96744,5110472.780215945
96745,4072016.3606863418
96746,4681571.462642467
96747,4782126.342260885
96748,4042426.478406396
96749,5087233.60277617
96750,3407169.207312075
96751,5095651.783021327
96752,5536760.502770198
96753,3267074.195791717
96754,4909416.511662799
96755,4783606.669638292
96756,4358615.996422461
96757,4149484.8785040523
96758,4582080.757686492
96759,4406037.143274028
96760,3303797.020062196
96761,5348016.268259954
96762,4680112.552214431
96763,4773377.725053343
96764,4691040.660303902
96765,3644069.9361374164
96766,4662871.392961246
96767,4784403.13071774
96768,4664333.479187422
96769,3255593.7142930175
96770,3444490.466590929
96771,4972640.713186481
96772,4335507.870626309
96773,4919755.426358367
96774,4560962.4878921155
96775,4610994.905927177
96776,3215000.2688445747
96777,3936541.096390801
96778,4032749.7691707485
96779,3377867.799343502
96780,4884818.837113808
96781,4648244.660322366
96782,4094237.0543256206
96783,3280299.7988217906
96784,5304997.949355196
96785,3257553.851182125
96786,3826917.938272581
96787,5006325.533161417
96788,5031851.396324733
96789,4434844.999474196
96790,4791595.619154815
96791,5231932.565080455
96792,4651415.692163053
96793,4522673.815985486
96794,4045864.908750293
96795,4956231.889003968
96796,4073739.104522671
96797,5282205.319448983
96798,4486750.483317336
96799,5132209.923573341
96800,3735358.3678366602
96801,4709547.781026901
96802,4788262.615514414
96803,5005469.701487879
96804,4401157.030486062
96805,4457797.663341907
96806,5300796.148653198
96807,3267615.4257740867
96808,5608603.162775538
96809,4360279.268350226
96810,4931416.737038322
96811,5059870.27866061
96812,4121161.7865070063
96813,5004484.594847333
96814,3338062.530629426
96815,4390197.664748434
96816,3247912.3059463976
96817,4468816.625410593
96818,4213241.78405341
96819,4576365.999961611
96820,5594324.487863694
96821,3961483.873088342
96822,4517749.4077299535
96823,3866470.3404101827
96824,4415006.587893293
96825,5429534.9945922
96826,4601466.102333233
96827,3454094.5199881843
96828,3830267.564230297
96829,5210996.410444411
96830,4236020.777664414
96831,3621830.187037744
96832,4956007.709582804
96833,4882093.213614834
96834,5833438.505536006
96835,4596325.793505683
96836,4836797.732707713
96837,5007270.511668947
96838,5138345.02925255
96839,4099262.8848132775
96840,4593744.012076863
96841,4057056.0516783614
96842,4033819.6222326905
96843,4208965.692752764
96844,5150891.385131569
96845,5034396.650284139
96846,4732404.67551821
96847,4380933.609636509
96848,4835684.200130479
96849,4790449.412367356
96850,5339696.716569816
96851,3545962.4004836706
96852,4337622.854096094
96853,3663616.717860204
96854,5085671.342578384
96855,4402589.151670318
96856,5535573.249703298
96857,4416834.939634472
96858,3768490.5350100524
96859,4747595.300394084
96860,3688196.139548448
96861,4613885.430351898
96862,4445745.953292265
96863,4726039.335651458
96864,5061138.00353955
96865,4526772.875863368
96866,3459931.224626018
96867,4184792.0365841417
96868,5469764.0664269235
96869,4508541.713643307
96870,4184792.0365841417
96871,4815110.777240366
96872,3508104.6867165337
96873,3899245.197018955
96874,4761314.19654697
96875,4596095.890791141
96876,4109662.0870670252
96877,5499173.315502797
96878,4898948.698118069
96879,4963544.27555948
96880,3512515.869418382
96881,5042713.621180944
96882,5645117.980811589
96883,4760833.664020266
96884,5395134.515687677
96885,5226983.835123797
96886,4874937.744375495
96887,4633751.187593624
96888,4001818.014432517
96889,4991742.440195844
96890,4983337.053853511
96891,4417725.444267984
96892,4167962.9201594093
96893,5094537.418259377
96894,4952673.202626354
96895,3940910.873188412
96896,5110793.070723154
96897,3634075.9843332977
96898,4869619.249419818
96899,3890576.299676573
96900,4988264.067420153
96901,4439563.436485641
96902,4903612.392031998
96903,5460209.039857992
96904,4978956.277061272
96905,3949148.7652960857
96906,4983130.067937642
96907,5056609.627333982
96908,5385093.398006783
96909,3261166.3504477832
96910,3548119.3157481668
96911,3744722.046006387
96912,4012602.841172564
96913,3984391.729840505
96914,3417764.870703289
96915,4319085.612895592
96916,4715257.208855191
96917,4850694.950273894
96918,5817259.875181896
96919,5011369.812999444
96920,5011144.209940372
96921,4804619.86823956
96922,3775031.3426469634
96923,4920002.1498197345
96924,5400001.904685704
96925,5071336.156932397
96926,5385722.706953201
96927,3918368.967204864
96928,5210365.71098595
96929,4626805.672618134
96930,4362140.641128657
96931,4820332.390078163
96932,4047655.811844031
96933,3555625.345099334
96934,5010734.280939821
96935,4549983.798761572
96936,4138779.6812814972
96937,4601466.102333233
96938,5150326.419950993
96939,3659938.7430464444
96940,4775532.528863987
96941,5304997.949355196
96942,3403070.035820289
96943,3902118.095413449
96944,4012557.9397864104
96945,4309541.152585214
