Id,Prediction
89231,3874110.761334908
89232,3267507.2192141423
89233,4878160.825955703
89234,3831442.0767352325
89235,3880903.012449042
89236,3699402.7505040877
89237,5004777.648263762
89238,4283826.796499101
89239,5616062.544232972
89240,4511890.7694767155
89241,4407390.571625331
89242,5814104.291284556
89243,4158394.198788691
89244,4005377.6124296547
89245,5327307.454112011
89246,5417128.7797175
89247,5065813.000374819
89248,5655080.464168861
89249,4087656.5616613985
89250,5598152.211973906
89251,3885967.909162612
89252,4988333.466431139
89253,5233730.956919534
89254,4809486.683567193
89255,4298708.437301487
89256,5466778.69158365
89257,6174819.127760279
89258,5816040.335898317
89259,5227109.234812163
89260,4584992.987307981
89261,4766985.969389223
89262,5102994.815000491
89263,4928043.815921523
89264,5141751.957189043
89265,5244213.399753968
89266,5408527.657492001
89267,4106467.4945272994
89268,5424734.083714785
89269,4070746.9515378685
89270,4228708.45804959
89271,5386639.8104823865
89272,5934730.108503769
89273,5366688.629529705
89274,4234964.367908505
89275,5130176.537221786
89276,5148668.823827599
89277,4364399.845486128
89278,5027134.56657043
89279,3517690.3249701587
89280,4441214.975687381
89281,3308500.4972388726
89282,5836589.032374123
89283,3530209.862627386
89284,4004982.6937134895
89285,4770443.249670793
89286,4056417.6329622194
89287,5117458.910491693
89288,5380291.133592433
89289,4383316.209519297
89290,4209882.509849902
89291,5378453.902744495
89292,4011946.235492064
89293,4649744.509279042
89294,5608685.520820567
89295,4033421.7033575475
89296,3830554.4565346837
89297,4024303.5239853514
89298,5938383.179915741
89299,5367662.9957529865
89300,5933664.512520765
89301,5046474.792663099
89302,4115294.766023678
89303,4122210.510238802
89304,3689588.025972467
89305,4443551.684867831
89306,3899364.836450028
89307,4430787.257757714
89308,4942602.832390356
89309,5083413.933041431
89310,4150233.0265163262
89311,4118272.4904753487
89312,4091494.910902036
89313,4673423.696448995
89314,6170905.098417037
89315,3518295.1948105386
89316,3316457.2877342957
89317,3911208.7854830306
89318,4142623.3465727204
89319,5792260.280624104
89320,5283606.260247807
89321,4374678.428843247
89322,5006570.306426659
89323,5733596.227339969
89324,4983644.740652332
89325,4844937.86902325
89326,2987708.2242738907
89327,3796777.6290964223
89328,3161899.5245159157
89329,4689395.945412308
89330,4972236.672569722
89331,4506566.708099412
89332,5813572.881667451
89333,4829900.595089499
89334,5003699.049681336
89335,4049964.7398521886
89336,3432259.956335377
89337,3501590.065309417
89338,3925490.3488648
89339,5525903.9703892525
89340,3594725.44446731
89341,4122933.890083053
89342,4198216.761589559
89343,5186700.015692769
89344,3026694.583964793
89345,4056328.8455450465
89346,3669688.1507891375
89347,4357159.68020246
89348,3399649.158052213
89349,3558465.8627038063
89350,5130611.28659814
89351,3567858.398986107
89352,2956904.139322538
89353,4252367.693788342
89354,4550277.089497938
89355,4597499.055322172
89356,6161553.337623402
89357,4279738.7070315145
89358,4449133.357727014
89359,4535863.419610632
89360,4349286.366245663
89361,4752854.774368637
89362,3896818.8731077355
89363,3218112.8054143107
89364,4331435.884902489
89365,4453393.104466304
89366,4533596.434708212
89367,4507360.3082311675
89368,5910916.777126899
89369,4125491.384976116
89370,3800266.5191429285
89371,4788784.263708885
89372,3648724.689830409
89373,4643015.108292268
89374,5850668.642290373
89375,5379222.804235969
89376,2999476.8447717787
89377,3294245.8462084746
89378,3831674.0393317146
89379,3590836.4759583976
89380,5492019.266963446
89381,3576192.7195483213
89382,5364587.3344960855
89383,4158207.973073087
89384,5148355.86536766
89385,5650092.747106065
89386,5112073.560678975
89387,4156746.592329981
89388,3752327.8653277233
89389,4564959.98659536
89390,3948356.879408244
89391,4879109.745572555
89392,5444838.112865271
89393,4691700.332124772
89394,4972326.39004329
89395,3988446.2985969796
89396,4859089.461966885
89397,3327731.0127140568
89398,6152026.702944904
89399,5631533.99403061
89400,4198862.014047387
89401,3895137.509776695
89402,5456711.619436057
89403,4980284.685217771
89404,3028967.3130748705
89405,5378375.128327641
89406,4442087.779034541
89407,3998510.514355211
89408,4032475.768479133
89409,3433983.0249320148
89410,4164634.75414679
89411,4056733.9396313303
89412,5506713.637410505
89413,4862116.280413751
89414,3818042.5759037724
89415,5284160.802171839
89416,3234242.2572731515
89417,4892140.818700906
89418,4036026.566385504
89419,6275652.3766752435
89420,5536756.532221669
89421,4207948.4309726115
89422,5909641.757844656
89423,5655972.303575367
89424,3115273.753384157
89425,5095307.79592342
89426,3240102.858619915
89427,4437475.0517579205
89428,4992967.177829871
89429,4813611.013759077
89430,4753117.626744057
89431,5854482.703090325
89432,4365095.545364344
89433,3638435.1163240396
89434,5545756.803074817
89435,3983574.784490107
89436,4760997.509343611
89437,5927741.789211869
89438,4576447.4489542935
89439,4315889.579501759
89440,4108832.713398062
89441,4960557.257174204
89442,3779996.7549500265
89443,6257523.980973934
89444,5120380.457833174
89445,4449407.22153544
89446,5785795.88305531
89447,5947676.264214788
89448,3613545.5055675246
89449,4868356.768692882
89450,4124814.9405772286
89451,4809602.082031523
89452,4155638.85368499
89453,3949186.1734767333
89454,4321469.009301938
89455,3257956.2587152068
89456,4799043.556845484
89457,4919633.497505131
89458,4114682.1757720425
89459,3889524.8245299486
89460,4339174.980352261
89461,3701729.9518311215
89462,4848113.618321948
89463,4093113.4267741954
89464,5440917.364284739
89465,5367497.003316712
89466,3469363.4931802973
89467,5394314.118601716
89468,5666085.088196838
89469,4289837.405402293
89470,4136896.582165753
89471,4055467.543586125
89472,4824501.050313492
89473,5242003.668285902
89474,4301963.938080324
89475,5478426.980276079
89476,4766877.512119166
89477,5028997.463952892
89478,4513885.549308565
89479,3784253.8454142692
89480,5150015.76347543
89481,3497484.0087519065
89482,3632040.6450896226
89483,5194598.81905391
89484,3649018.2785726194
89485,3159490.480720149
89486,4357674.478568346
89487,3812826.809629382
89488,5364131.174927898
89489,5480987.079021622
89490,4255053.623409895
89491,4657091.08544004
89492,3787378.789028367
89493,5372225.3564346265
89494,4999968.292058225
89495,4290202.3200212335
89496,3975868.417686887
89497,4450862.982657226
89498,5400877.013797843
89499,3407480.454817151
89500,5532607.475093459
89501,5609881.784934477
89502,4849264.456338846
89503,4894546.432343791
89504,5104691.660069274
89505,4093989.443052156
89506,5703269.062533711
89507,4398607.288151923
89508,4319566.112723168
89509,5564471.818849648
89510,3781531.654133907
89511,3823947.964553369
89512,4354605.191299151
89513,3544511.1412171437
89514,3185272.842644611
89515,4200615.545388194
89516,5227957.196016889
89517,5009913.163149282
89518,3921177.6086612954
89519,3521022.3027764456
89520,4936291.15614267
89521,3820648.4976069583
89522,5247191.842967827
89523,3167049.7609188505
89524,4044890.1836976595
89525,4209535.737284362
89526,3388306.1953309453
89527,3009769.9823106704
89528,2887596.463176737
89529,5016971.974692518
89530,3734574.3727567643
89531,3756869.7487369464
89532,4083682.963622108
89533,4106231.729417448
89534,4124528.988803329
89535,3811338.8251079633
89536,3773912.975569993
89537,3644287.3228135356
89538,3944529.423604908
89539,3274580.66719095
89540,4972696.937336557
89541,3218269.4886546694
89542,3576046.364209359
89543,5964676.077853487
89544,5816876.33635303
89545,4197023.26688978
89546,5246832.290526986
89547,3611487.2801808314
89548,3104153.8536145743
89549,4101213.0637653265
89550,3773358.590676401
89551,3834566.523610257
89552,5410617.203947688
89553,4117848.1186462543
89554,5311330.754672799
89555,5316914.0841793595
89556,3604659.927335219
89557,3388560.6636145036
89558,3991357.6303475294
89559,4814788.877158935
89560,3518316.038261879
89561,4479373.188690344
89562,5303031.986767432
89563,4126123.2461275333
89564,4063352.6933885436
89565,3939325.633603233
89566,5827429.679288116
89567,5571648.599582034
89568,3827584.121224082
89569,4160190.673655308
89570,5168057.793803732
89571,3456988.184089135
89572,3092261.934815108
89573,6129224.409027243
89574,4070884.8044652175
89575,3942064.315185724
89576,5098556.452796075
89577,3031085.261528431
89578,3404395.469065479
89579,4032863.521759795
89580,4442796.536442181
89581,4101127.795776357
89582,3979453.868161666
89583,5399745.820323774
89584,6254748.292730672
89585,4133110.57734191
89586,3100878.177889763
89587,5484340.734877194
89588,3896273.1313892705
89589,4917965.312130445
89590,4353723.178246941
89591,3869023.885063427
89592,4632021.779231625
89593,3454075.2137598884
89594,4048906.7823368907
89595,3127024.6942423047
89596,3975226.491256645
89597,4918383.465750745
89598,4003614.4622094277
89599,3035716.657082524
89600,4134165.8344468866
89601,5447835.191001451
89602,5344517.34558836
89603,5619212.356883072
89604,3923290.770890272
89605,4000964.2823725916
89606,5910819.951281441
89607,4083203.48654229
89608,3652622.777125153
89609,3543888.5487828306
89610,4355194.91221975
89611,5179490.401625166
89612,4032176.549796795
89613,4932298.326921322
89614,4158528.7330546533
89615,4612401.880931691
89616,5161390.117077021
89617,4521699.022116582
89618,4433175.42560606
89619,4440299.4480798645
89620,3888468.10582984
89621,5452003.270016701
89622,4685941.831164172
89623,4247420.231507621
89624,4269941.307641294
89625,3451964.486102283
89626,4567466.819692269
89627,5178985.415922982
89628,3442806.545219942
89629,3848357.8216316784
89630,5694009.198429563
89631,4416939.173006125
89632,4557265.775309686
89633,4567119.825453348
89634,3265734.011998377
89635,5251065.886701594
89636,3511820.8550144793
89637,5893187.45687321
89638,6049851.270886636
89639,5136626.3223998165
89640,6058275.701184193
89641,5066498.048915206
89642,3683683.777162675
89643,3101802.6584765306
89644,3540147.0927645187
89645,4230827.190150181
89646,2976154.8399991957
89647,5107011.264224769
89648,5529112.563910877
89649,6150612.736194113
89650,4957551.7342572035
89651,5406329.516597499
89652,6281346.003218682
89653,4145602.253675204
89654,4052182.862174526
89655,4671742.611148608
89656,5037499.394011579
89657,5258200.291105329
89658,5284480.517439731
89659,4530730.941984654
89660,5116352.233823002
89661,4454176.893972794
89662,4229736.143677983
89663,4408767.55068596
89664,4101467.1796800485
89665,4403344.413251101
89666,4367442.530704558
89667,4106242.1992311664
89668,4269312.320873485
89669,3809622.022672784
89670,4397701.268751228
89671,5773706.87848059
89672,5582317.267688926
89673,5110539.598755247
89674,3729926.295937456
89675,3826839.097612668
89676,4450145.122471935
89677,4452449.446040257
89678,4384060.15428154
89679,4463228.547447061
89680,5375688.920283825
89681,3295142.6890104744
89682,5223932.780748317
89683,5385439.681953032
89684,3864359.443741836
89685,3330572.8071856634
89686,4841753.984788238
89687,4753604.134704121
89688,4663727.653239806
89689,3307918.5148229543
89690,4114012.1961435927
89691,5955378.440643353
89692,4035996.6247931225
89693,4524905.257420561
89694,5718702.072678742
89695,5420309.406210248
89696,3834566.523610257
89697,5041861.043307044
89698,4017393.047802975
89699,3883658.2890251945
89700,4211216.35468442
89701,5569290.268339992
89702,4315575.713030244
89703,5106400.98874904
89704,3024968.1615000255
89705,5259372.930226403
89706,4016895.1865420993
89707,5564233.718277815
89708,4898709.413438669
89709,5752351.0234700525
89710,4267552.308837196
89711,4004542.691221663
89712,4475581.523466183
89713,4180621.787716561
89714,3684621.136194769
89715,3136483.2682356555
89716,5340945.544792444
89717,5984412.166945593
89718,6373992.12040045
89719,4931314.288414745
89720,6168841.221752203
89721,5037644.349596227
89722,5352873.567925045
89723,3701421.300647772
89724,5353812.4788004225
89725,5392542.161309532
89726,3928573.039444377
89727,3662860.6972845253
89728,5978998.997164832
89729,5674839.286402259
89730,3407737.3157679206
89731,5815158.59469326
89732,5288112.655775339
89733,3499527.716168067
89734,4872205.22329451
89735,4295982.664476957
89736,4705848.918374978
89737,4220507.530013541
89738,4669536.182463802
89739,4811298.027199056
89740,4316285.918243618
89741,3529164.886460513
89742,4937127.5393561805
89743,3773912.975569993
89744,4871096.761080374
89745,3857070.118704024
89746,4049263.1443079473
89747,3419166.228378226
89748,4111134.724089462
89749,5595668.368634296
89750,4418801.646391595
89751,4000355.7418237883
89752,3603250.1084669367
89753,5221731.8075278485
89754,3412167.398646032
89755,5189652.289882258
89756,5922026.835271068
89757,4208146.596722523
89758,3290451.153571524
89759,5636213.99755926
89760,4241340.432030964
89761,2946331.4328859616
89762,3457256.363903947
89763,5235077.864000723
89764,4003285.678938144
89765,3440360.950496779
89766,4450260.5476134755
89767,3975811.228102839
89768,5206897.053323179
89769,4427893.157051954
89770,3948445.2172520505
89771,3391936.1151113487
89772,3369793.9923407226
89773,4637823.442302943
89774,4481757.817151392
89775,5400848.431026508
89776,4934247.614704568
89777,4152918.4203332686
89778,2912463.9075249922
89779,4662484.7712936355
89780,3462436.480901577
89781,4621278.211619796
89782,4975412.57159626
89783,4306747.637043466
89784,5119472.050370634
89785,3524420.1401848835
89786,3821283.279097449
89787,5620992.610211964
89788,3050336.9173003365
89789,3750197.6212634672
89790,3386681.508700677
89791,4392503.086214786
89792,5004777.648263762
89793,4340998.776035494
89794,4042555.8182654325
89795,3572506.8006408275
89796,4336179.83975301
89797,3996472.7232775735
89798,4003520.907215226
89799,4344089.411558552
89800,4273992.129374183
89801,5484870.466404291
89802,4270681.490817613
89803,4345096.404996965
89804,3614153.4736611317
89805,4013382.949472121
89806,5096475.317007778
89807,5670692.167134665
89808,3801905.6300119376
89809,4139049.039425132
89810,3281789.009817454
89811,3151170.428423194
89812,5086892.318353666
89813,5680393.7038304405
89814,3522658.929937143
89815,4028497.45335116
89816,5364860.673982246
89817,6163533.356036545
89818,5687461.083718917
89819,2855246.656404962
89820,3081639.0290352977
89821,4966602.405720169
89822,5011018.530989398
89823,3855312.0221978277
89824,3959583.374262107
89825,5602279.162893605
89826,5965044.865526194
89827,4808349.70439537
89828,6044833.139606417
89829,4999588.668985331
89830,3569407.632356762
89831,5088034.987047506
89832,5462544.925939426
89833,5997304.297168278
89834,4304297.033382624
89835,4384140.8805489605
89836,5082343.102837884
89837,4646295.4767096415
89838,5005362.547379429
89839,3376831.964993319
89840,3338226.105649913
89841,4200099.426934642
89842,5352873.567925045
89843,4171699.3027845067
89844,4210286.449931166
89845,3750617.4293442057
89846,4912991.663271913
89847,5878343.115317057
89848,4166530.533866333
89849,5225204.66528341
89850,5287900.901799065
89851,4826550.145368587
89852,5906274.565353554
89853,5750643.904381463
89854,3706742.756239417
89855,4787201.466088387
89856,5284417.592389751
89857,5841716.375940078
89858,3645492.0675050137
89859,4208741.440176792
89860,4228738.989260314
89861,4072817.277506849
89862,4610541.228990901
89863,5003603.392996794
89864,3527883.591020382
89865,4600864.513394751
89866,4469417.903604391
89867,3417439.214836579
89868,4296394.597359703
89869,5856822.059989999
89870,5242197.439191724
89871,4849747.658050442
89872,3529014.7146253595
89873,5522818.037612452
89874,3886353.3217100673
89875,5460582.366129377
89876,3790422.0769897588
89877,4107127.3032791107
89878,3639978.2541101524
89879,5876912.356479124
89880,6078541.621694791
89881,5524741.135618544
89882,3822505.8484273073
89883,4934478.046636313
89884,3051260.583872423
89885,5510651.636705071
89886,3469235.7082362724
89887,4575630.085418968
89888,3084113.830324519
89889,3982539.3633836675
89890,3962755.533173583
89891,5548795.680903148
89892,3742417.363452755
89893,4264398.6756133605
89894,4253088.397081509
89895,5293700.914475674
89896,2943963.87944025
89897,4180604.238193251
89898,3915489.8192526163
89899,4959084.6248328
89900,3734820.8037780053
89901,4877144.8943003835
89902,3663563.584614035
89903,4788307.411656928
89904,4060993.8386017783
89905,4907685.610885354
89906,5860968.508276553
89907,3117388.995523105
89908,4213783.838271341
89909,2948247.5709648035
89910,4396927.541719583
89911,3908892.9536213265
89912,3317873.2317843297
89913,3294019.1748591587
89914,5946101.890837864
89915,4034522.3373155887
89916,4038885.264063443
89917,3825352.700175955
89918,3768540.162804507
89919,5540342.574105912
89920,5001081.0100803515
89921,4088759.17990855
89922,4234270.44860779
89923,4347667.993062378
89924,2851904.7910631304
89925,5063043.565626664
89926,5656761.625949145
89927,3943622.198663451
89928,5155715.744462415
89929,4594223.488166736
89930,4075950.248865208
89931,3992568.148995143
89932,5088473.189637004
89933,5709144.709684475
89934,5247964.72577433
89935,4016849.194962426
89936,5009838.786829948
89937,3412964.6899995254
89938,5102651.168088895
89939,3327712.0587064316
89940,5011764.55348086
89941,4096006.8436897206
89942,5174582.156025936
89943,5340972.333659438
89944,4872044.353936089
89945,4170818.339993502
89946,4763574.064640031
89947,3805668.948381628
89948,3734779.7636780506
89949,5150789.9353015805
89950,2856894.626509488
89951,3694741.6443383945
89952,4000474.606184053
89953,5053670.58685885
89954,4241410.344281824
89955,4876699.651033346
89956,4390306.173185072
89957,4153256.6491146744
89958,4958036.633131707
89959,4949169.9944520425
89960,5608967.089674409
89961,3906106.5500184507
89962,5442220.630811063
89963,5075241.061368152
89964,4302533.085639071
89965,4202209.461595998
89966,5635112.447898428
89967,4165946.4327646545
89968,4427743.575797052
89969,3799091.0995656904
89970,3836374.276301454
89971,5900611.6891154
89972,4957472.854425471
89973,3500834.306909738
89974,5836209.683497858
89975,4919244.791188332
89976,3966091.613894521
89977,5099198.263922279
89978,6015038.703320574
89979,4783460.967448818
89980,3357892.3310730928
89981,4246817.412641433
89982,3273004.3332289094
89983,3140909.925669055
89984,4601152.755800875
89985,5113028.611885872
89986,5181515.883093129
89987,5431757.968352627
89988,4244384.291530614
89989,3254492.4406249714
89990,4678473.273374318
89991,4668615.905285483
89992,5157868.177089118
89993,4700738.969087576
89994,4169368.5956546497
89995,3033983.5148929814
89996,4773898.332552232
89997,3589877.9474715246
89998,4035398.290013818
89999,5232612.714227366
90000,6248504.73895541
90001,3746883.0315266997
90002,5455810.266978856
90003,4455211.225935365
90004,3901469.8692294825
90005,3375365.047737141
90006,3480396.1635038294
90007,3082516.047417381
90008,4087069.9497343088
90009,4048591.0920876144
90010,6157599.851109795
90011,4043116.303460456
90012,5174814.267683733
90013,6311499.052015672
90014,5200872.894570143
90015,5669288.69661057
90016,3826482.3262200085
90017,4592422.1269684555
90018,4824255.163273531
90019,4785751.683706613
90020,3391090.886371788
90021,5036338.769520229
90022,4753041.471989773
90023,5156057.454210082
90024,4970385.946623886
90025,3833877.1362498463
90026,4152433.359209684
90027,4610018.7102970835
90028,4496160.740506343
90029,3527028.8564548003
90030,4176250.3557151332
90031,4779908.405920018
90032,5045703.797895353
90033,3770472.519261805
90034,4181038.5783657692
90035,6077638.095903406
90036,4557334.416044414
90037,5025647.572064782
90038,3641503.038818896
90039,4840627.982292663
90040,5868160.764123035
90041,5868160.764123035
90042,4910054.96696388
90043,3905554.740049963
90044,3863769.6035351437
90045,3832272.101942195
90046,5300171.456052714
90047,6232918.177821616
90048,3919980.490033993
90049,4299792.571197991
90050,5630830.73238165
90051,4037545.419699865
90052,4019267.1453182106
90053,3934459.9890286736
90054,5899077.70533409
90055,3388037.9076566915
90056,4981217.4071427705
90057,5931588.114872723
90058,6322119.154376042
90059,4741993.694094419
90060,5381994.856350818
90061,3357743.970482928
90062,4937531.348000467
90063,3548952.6696699974
90064,5292256.03452265
90065,4378443.296675372
90066,3753484.109768631
90067,3842812.786764924
90068,4051800.8722014255
90069,4863946.983118714
90070,6015470.5146089345
90071,5325360.177078052
90072,2999476.8447717787
90073,5107869.613863488
90074,5465639.67579032
90075,3897819.3424025257
90076,3629122.9852363593
90077,3975921.244028692
90078,4706142.3723666025
90079,4369745.246734466
90080,3965966.4261835157
90081,3899369.7070421223
90082,3678397.1351098674
90083,5085488.238861937
90084,5073703.939534721
90085,4473467.504292929
90086,4620703.436694438
90087,3610178.0028749793
90088,4218661.761795837
90089,5105277.582915412
90090,3683983.439775724
90091,5113645.725702897
90092,5205592.774799115
90093,4247510.414429827
90094,5628352.837538381
90095,4357427.722537136
90096,6328031.5097365165
90097,3871646.3459872645
90098,5147388.476920795
90099,5345469.538382763
90100,4316047.654281234
90101,2899211.407634211
90102,5937137.290588018
90103,5073446.238043198
90104,3145105.0362793617
90105,3323765.843576676
90106,3102541.0984168677
90107,4828195.673561455
90108,4610737.893839308
90109,4975194.374822909
90110,4691176.057706133
90111,5683701.923512101
90112,5252567.610167574
90113,4067404.435609358
90114,4082730.987268452
90115,3901947.7397177983
90116,3329535.346707569
90117,3936258.2581767403
90118,3342416.3481011554
90119,5244480.011522579
90120,4283662.984621212
90121,3286515.7083983817
90122,3581292.528786902
90123,4152306.4189791684
90124,4645668.390509639
90125,4337361.2904353775
90126,4083682.423761246
90127,5047864.790592303
90128,5174035.3408602
90129,5912881.311671194
90130,4743003.577857954
90131,4455198.915124157
90132,4186919.631789304
90133,4039761.646733469
90134,5861177.581796265
90135,5169832.828854814
90136,3474196.754135075
90137,3977435.907038184
90138,3462948.457957728
90139,4217701.032301171
90140,5125402.694109991
90141,4098378.9741614317
90142,5143084.436634322
90143,3662311.7817578535
90144,5367678.131929264
90145,5089188.771487888
90146,5582596.776168544
90147,3812683.729118683
90148,5290357.345447007
90149,5189769.187758074
90150,4859993.471061545
90151,4409970.082198469
90152,3903617.70291416
90153,4789062.761168626
90154,3970170.559018224
90155,5416921.880109922
90156,4900847.812192056
90157,3892433.3126031323
90158,3990337.498990335
90159,3836471.90410813
90160,5698426.9148773495
90161,3258216.1914931326
90162,5051450.225083824
90163,4045064.758150431
90164,4302612.58888404
90165,5986204.371369565
90166,3725288.0699079195
90167,4684209.785421907
90168,3602641.489239919
90169,4999145.100232247
90170,5149219.164190299
90171,3384832.9923280957
90172,3302596.9654788272
90173,4863584.344614791
90174,5041637.904898096
90175,4024931.0787627785
90176,3740448.2505698265
90177,3129040.5666407407
90178,3421924.231239629
90179,4853115.833511939
90180,3345093.2746192166
90181,5700125.467665952
90182,3645912.849067643
90183,4584406.684480802
90184,3897760.5730050476
90185,6168164.678666087
90186,5503488.744853388
90187,4039221.1237689005
90188,4803760.127795965
90189,5243435.313632731
90190,5576739.3401020495
90191,5101172.114968879
90192,3755977.941094069
90193,4413971.1706397785
90194,4600960.931415845
90195,5356041.385216856
90196,6145434.58094732
90197,4039313.5090993918
90198,4691691.606289988
90199,4928918.328430317
90200,5312995.194847921
90201,3988397.1159533574
90202,4134606.852709383
90203,4204043.348065366
90204,6213352.621952919
90205,5263729.365593183
90206,5520696.109340558
90207,4216367.754036139
90208,5218388.687678377
90209,4963222.885860386
90210,5534728.908818089
90211,4702921.710718499
90212,3956755.8654565234
90213,5123621.065477509
90214,4972250.944731879
90215,4030033.0578387356
90216,4575118.969825114
90217,4025978.0362272067
90218,3366953.7329882435
90219,3764854.9006978604
90220,5379868.142540076
90221,5020452.768183419
90222,4065114.395304158
90223,3984246.9626776325
90224,5854071.778706979
90225,4029562.765257971
90226,4290544.456042511
90227,4174356.9191318094
90228,4710048.51270852
90229,5167574.45222847
90230,3973963.325741648
90231,3668491.2831795067
90232,4249522.559872059
90233,4617809.968754371
90234,5353058.3868351765
90235,3753808.744403504
90236,4371346.949765372
90237,4092276.91584928
90238,5499971.15321024
90239,4356659.174117893
90240,4063158.0343293766
90241,5617190.087550028
90242,5991395.885628097
90243,5927200.6560506895
90244,3940170.418052525
90245,5178960.191695496
90246,5180242.478942358
90247,5906650.461692861
90248,3814385.4539624373
90249,4450116.763258585
90250,5015848.703808001
90251,4197581.72180644
90252,4711866.277321531
90253,3594951.721929971
90254,3566462.988590733
90255,3729030.7171417177
90256,5181503.895089379
90257,3872503.361983201
90258,5388369.483076165
90259,3969068.0599580854
90260,4505241.777923196
90261,5650092.747106065
90262,5782371.86042806
90263,5182557.641696319
90264,3901545.258680861
90265,5049943.302071809
90266,5162121.7309204275
90267,2912266.8870466854
90268,4809238.815924574
90269,3906890.049389297
90270,2922049.632167312
90271,3910385.799990323
90272,4400944.856310526
90273,4937127.5393561805
90274,4499788.862945157
90275,4087177.680279207
90276,4489088.005877486
90277,5426450.136952012
90278,5881277.091914042
90279,5519345.8294399
90280,4382071.001276137
90281,3155023.134522115
90282,3778714.022872461
90283,5836209.683497858
90284,5872180.99681151
90285,3136727.096589628
90286,3688655.055410537
90287,3720684.3749720436
90288,5820740.588842667
90289,5456358.902502487
90290,3479819.354598531
90291,4232630.238689786
90292,4550644.777791145
90293,5358290.346783747
90294,4571465.980458848
90295,4544127.420239056
90296,4281996.51364479
90297,4494220.948468453
90298,3873294.088616698
90299,4611649.6505594235
90300,4078849.1664200686
90301,5150789.9353015805
90302,3488347.6332276375
90303,6161553.337623402
90304,4832142.5979407085
90305,4245474.502633123
90306,3579375.1262808777
90307,4212409.247912956
90308,4122605.033891958
90309,4771340.614984009
90310,3896273.1313892705
90311,5148562.197964268
90312,4667944.335029369
90313,3981397.318689419
90314,3768668.9703543205
90315,5294741.0743830595
90316,4848944.066783548
90317,5147118.579412326
90318,5238012.508717451
90319,3972989.8957590368
90320,5713730.967814834
90321,3996837.5875523333
90322,5455740.1597523
90323,5549237.300807092
90324,4574431.117323032
90325,4551968.389601566
90326,5784348.269184462
90327,3453598.5232098172
90328,4103771.271934593
90329,4194940.700591184
90330,3295423.7018200546
90331,4878011.402249656
90332,4028521.5839474658
90333,5205995.258093161
90334,3702401.503413417
90335,5608069.0484535
90336,6058448.838406119
90337,4588555.419411965
90338,4623947.13383221
90339,4209688.999054145
90340,3591751.143849332
90341,4018584.6218262124
90342,4036083.735921142
90343,4265447.825576346
90344,3988153.6279480145
90345,4183176.015562707
90346,5496803.770296677
90347,3899532.2480896483
90348,5132708.2416980965
90349,5128838.030651436
90350,3970215.810220743
90351,5618621.013499721
90352,4106165.6959922547
90353,3957762.325039736
90354,3300560.15925866
90355,3139727.914708616
90356,5469977.37188321
90357,3934520.1351382295
90358,5774053.827456617
90359,3652226.226887758
90360,3894133.232179738
90361,4409292.015349848
90362,5186632.422992912
90363,4169689.531576616
90364,3718497.852875811
90365,4119615.565384182
90366,5737620.137873517
90367,3938708.9791789176
90368,5953291.42184181
90369,5676970.67936272
90370,5744107.9741014615
90371,5140323.176438472
90372,4183686.4274454103
90373,4978933.723756286
90374,4827533.220183272
90375,4023555.880937352
90376,5409237.239603801
90377,5695784.001010571
90378,4470971.0015924405
90379,5751171.2086401675
90380,5208841.757719643
90381,4054257.0406503025
90382,4891804.894468342
90383,4406855.444178969
90384,4549305.886960469
90385,4066617.7438782277
90386,3047722.844980881
90387,4928409.025571978
90388,3537205.3233543793
90389,4499353.688356319
90390,3393367.8640750046
90391,5881865.859134514
90392,5508206.749006496
90393,4233536.08010106
90394,3715219.4605225306
90395,3797965.4853389566
90396,5396253.975292035
90397,5798520.398980544
90398,5959862.604464481
90399,5553263.021074745
90400,3870414.2973843617
90401,4520211.923358894
90402,3312430.648195278
90403,4458385.6242358
90404,5088900.813296447
90405,4314340.437114801
90406,3123488.2433715467
90407,4060711.9127071835
90408,6124236.868569727
90409,3125544.8778366437
90410,4077314.11952741
90411,6395537.3507644925
90412,3755059.991877254
90413,3032479.819241207
90414,3905381.3047006237
90415,4997586.270006157
90416,4757011.687418244
90417,5403917.388660385
90418,4331552.931656153
90419,5806073.115012231
90420,5479810.501464848
90421,3152825.4777299594
90422,5680629.026211485
90423,5355311.357816993
90424,6008231.113414042
90425,5230741.901065209
90426,3684760.245330784
90427,5243325.057986332
90428,4155638.85368499
90429,4082795.718068181
90430,3633698.080743007
90431,3688242.067234696
90432,5714598.159484106
90433,5232829.245842338
90434,3823999.1119954786
90435,3328260.1089870515
90436,4270681.490817613
90437,6030942.068538241
90438,5517163.875879525
90439,3792085.8258502157
90440,4146904.3960153386
90441,4688625.030341716
90442,4414831.7109793145
90443,3616451.6336946213
90444,4712812.3409460485
90445,3964261.635415703
90446,3893016.540934949
90447,3860239.2061423855
90448,5530962.057728602
90449,3263283.1935923044
90450,4195671.457161101
90451,4072904.2390867593
90452,5039798.284055221
90453,5051353.2604488535
90454,4591654.581992298
90455,4307322.078318851
90456,4875210.44890312
90457,6112727.869612007
90458,3342416.3481011554
90459,4119606.8168598725
90460,3182033.865365384
90461,3318369.8604161358
90462,6274461.658057071
90463,3058805.440648845
90464,3590222.7110791956
90465,3818584.497778662
90466,5177238.256568851
90467,3715146.5242334567
90468,4437225.174932261
90469,3818367.5064913766
90470,4306344.148080973
90471,3323155.5003384347
90472,4031304.644759909
