Id,Prediction
83920,3645385.15725024
83921,5532381.009499218
83922,3423607.846980667
83923,5271771.668852796
83924,4611863.99372598
83925,4006749.5836921316
83926,5705000.000717625
83927,4119687.6116689784
83928,4871735.267515667
83929,3717047.992812481
83930,3650194.4525455004
83931,5188893.297707711
83932,6141411.185504125
83933,5037855.745705175
83934,5397402.493961512
83935,3250109.861466234
83936,5409120.48781697
83937,3936883.1522701136
83938,6208895.288910522
83939,5525269.486973117
83940,4841138.768443815
83941,5440107.540008794
83942,3464415.104143197
83943,4706422.0290933475
83944,5242956.276421766
83945,5663492.624763623
83946,3487456.806963998
83947,4922512.051353423
83948,5527754.108774952
83949,5559467.270623447
83950,3577470.9155067303
83951,5225867.372503085
83952,5619827.324645786
83953,4121993.722251407
83954,3891720.7705612388
83955,5496274.206813558
83956,3831366.433255822
83957,4387079.808510363
83958,6103122.367840192
83959,4841888.006136253
83960,3521954.462191497
83961,4971972.630977796
83962,4495686.071999498
83963,5527312.6588245435
83964,4673277.511765957
83965,5030938.148336142
83966,5424679.679198108
83967,4545795.583810332
83968,5659775.239702172
83969,5484107.16387555
83970,4990097.73828424
83971,4111772.411167161
83972,4954295.957935721
83973,5504970.517179223
83974,3254862.57063683
83975,5173126.619652671
83976,5431499.928697251
83977,5515744.5845930055
83978,5111459.941704279
83979,4022132.4553528363
83980,4876970.381602847
83981,5009103.158148052
83982,3870405.3778559268
83983,4869411.048693896
83984,5578834.362996776
83985,3887268.6358990846
83986,4977100.658603568
83987,4182973.9531914187
83988,5494918.491110161
83989,4750964.110465462
83990,4467909.815685924
83991,3387406.956631762
83992,3308166.1662952364
83993,4943932.739351311
83994,4764979.220922859
83995,3325732.21741831
83996,5333813.94728173
83997,5287777.2516148845
83998,5100280.90131144
83999,4670525.409212882
84000,4248952.800943708
84001,5661013.86075341
84002,3173371.4321970385
84003,3460318.7733747214
84004,4681977.563348808
84005,6001785.853974667
84006,6112254.992446581
84007,4277163.491641556
84008,4694992.814746333
84009,5473117.082186299
84010,6107558.775044997
84011,4800014.148140968
84012,5556489.338228178
84013,4424598.064517797
84014,4350990.101461365
84015,3789780.988478587
84016,4168352.8004999254
84017,5439695.104384623
84018,4906988.740544754
84019,4484603.976491337
84020,3460062.343217904
84021,4315306.941697191
84022,4816739.130283093
84023,5813464.118176145
84024,4875639.963864728
84025,4814832.991019062
84026,4975762.004510051
84027,6115412.593368569
84028,4184273.377914818
84029,5336732.799115012
84030,4778317.083834203
84031,4272157.290892052
84032,4708610.738626979
84033,3489159.570285669
84034,3815676.4871821553
84035,4389825.116773886
84036,5583753.539337225
84037,5364069.637049549
84038,5160617.182812686
84039,4977100.658603568
84040,5186304.342047132
84041,4374087.750117282
84042,3728927.5524959057
84043,5310290.237118801
84044,4950108.41541015
84045,4184055.3170493883
84046,4640274.020348073
84047,3895097.7297865315
84048,4596019.180031392
84049,3443058.380424893
84050,4965078.282838071
84051,5574588.733486568
84052,4830546.472130011
84053,4870633.916351945
84054,3504499.3219666216
84055,3754231.4300391143
84056,4608907.241857852
84057,5123446.131221867
84058,4830854.323073568
84059,5769736.088561562
84060,4306701.293410792
84061,5740417.2225699825
84062,5127408.549703381
84063,4690166.8756651655
84064,5645041.064735324
84065,4879408.090161601
84066,5530876.954897015
84067,3358399.990845257
84068,5778322.714916038
84069,3775498.9772268687
84070,3743118.883093005
84071,5519490.202190328
84072,4087451.877953919
84073,4454566.865570381
84074,3315822.2543483
84075,4090922.859898261
84076,4016727.9337725993
84077,4422259.308903119
84078,4146214.258401497
84079,4490248.327668609
84080,5285068.322151865
84081,4921550.264805245
84082,5210220.62499301
84083,3738772.452559323
84084,3854251.364460922
84085,5579142.084167506
84086,5437407.131135962
84087,4800322.36829724
84088,5011456.682908632
84089,3189746.5688878265
84090,3725370.270383008
84091,4479042.244191445
84092,4979796.329339203
84093,4963676.994400672
84094,4881840.703980521
84095,3843074.82105153
84096,4511572.812667337
84097,4008659.154448427
84098,4827703.517621617
84099,4586441.657165541
84100,5506611.959986617
84101,3496244.198199674
84102,3599443.3308476484
84103,4054900.7359066103
84104,4080412.508520225
84105,4363788.718337351
84106,3939316.9094850593
84107,4106872.7620023107
84108,3447894.5568410372
84109,4897401.47562715
84110,5565489.032742266
84111,4503615.218348966
84112,5481730.544680686
84113,5034860.531314284
84114,5268859.566473838
84115,4058547.575190281
84116,5729158.135945349
84117,3792918.0078430143
84118,3498480.9411364533
84119,6085324.92532063
84120,4784302.12189277
84121,5716822.440884353
84122,4419185.259477328
84123,4755140.757355454
84124,4991125.158624438
84125,3989659.215110145
84126,4890104.294131393
84127,5009363.263556938
84128,5323636.060484961
84129,5561630.022703326
84130,4384060.448234351
84131,4270421.8988017235
84132,4835467.150731596
84133,3302982.6116711353
84134,6011292.94754404
84135,5038266.016359473
84136,5760222.976658407
84137,5366503.34400969
84138,4447916.315768579
84139,5848183.246322697
84140,4358460.270913461
84141,4124295.000983579
84142,4668495.600639981
84143,4469619.761983464
84144,4936041.590337658
84145,4938001.499680445
84146,5131163.631318173
84147,5151113.193556797
84148,4490248.327668609
84149,5022391.447701268
84150,4922182.835186756
84151,4097170.1712380755
84152,5672694.350358701
84153,5485385.667048276
84154,5224787.653956157
84155,4237075.894509944
84156,4032878.370755219
84157,4979763.479263621
84158,5744808.909322624
84159,3806984.2809244194
84160,3951576.953810314
84161,4610148.543805058
84162,5695867.376111236
84163,5177781.219008565
84164,4888990.0493196575
84165,3669096.9906973992
84166,5112465.583105985
84167,4066813.0053286403
84168,4589002.0984030245
84169,5865980.688842259
84170,4943870.884234466
84171,5034860.531314284
84172,4463268.200218676
84173,4140073.7469220925
84174,3787141.945159569
84175,4493227.078588327
84176,4291834.379192017
84177,3528052.8552031764
84178,4357804.217925565
84179,4867572.287124389
84180,4895118.607858592
84181,4158140.966947443
84182,5524873.247309259
84183,4675612.481823728
84184,4012160.2635638285
84185,5311060.465624346
84186,3648669.5309907575
84187,5634544.172959445
84188,3784522.637687584
84189,4800014.148140968
84190,4470562.208580613
84191,3700170.7650524224
84192,3661195.824479156
84193,4809146.772747356
84194,4538215.718353516
84195,4742759.792048775
84196,3178957.680923987
84197,4930509.075148415
84198,3503574.2152315187
84199,4255566.226509289
84200,4359154.171249443
84201,3793448.1339368555
84202,5352251.802405268
84203,4841694.158411349
84204,4438744.035959622
84205,4652287.270574342
84206,4795194.582032839
84207,5290216.60455097
84208,4637041.406331952
84209,4537772.3275014935
84210,5081943.862342677
84211,4348578.001515555
84212,5132587.460060389
84213,4368312.793052731
84214,3587251.3109188494
84215,3287003.865316414
84216,5981611.983454843
84217,5328395.476853572
84218,3816479.729225717
84219,3303799.878582805
84220,3825160.878147774
84221,5675433.400182527
84222,3247613.4541509002
84223,5230778.78421
84224,4636138.325931502
84225,4721171.856735259
84226,3958309.914271712
84227,5521114.439418858
84228,5000257.783230826
84229,5136495.852479917
84230,4893330.049981706
84231,4763762.9843471795
84232,3548805.2317240783
84233,4951700.983052261
84234,5240819.811610804
84235,5871111.77055314
84236,5138853.323347735
84237,4732751.935350679
84238,4196064.287261856
84239,3939955.6467325804
84240,3969978.1407028316
84241,4610525.741588816
84242,4911935.023286537
84243,3780445.8981001326
84244,3460456.582102006
84245,5049449.64613642
84246,3791929.875769012
84247,5649507.629410554
84248,4393591.344613491
84249,4132532.040870123
84250,4558020.79456162
84251,4688542.8093890585
84252,4744000.246783714
84253,5706306.913089302
84254,3771271.7812617538
84255,3558639.1285357485
84256,3805166.3355457457
84257,5462238.437798027
84258,4197947.368794556
84259,3418538.8905122066
84260,5035245.199381063
84261,4427996.680358334
84262,4269951.366309243
84263,4014914.1856843466
84264,5391395.52490469
84265,4084707.952290751
84266,3550242.643302079
84267,4813859.997063894
84268,4240247.579949132
84269,3691735.0214669616
84270,5338915.658177724
84271,4487317.347462896
84272,5303645.220623589
84273,5748623.069041462
84274,3235959.7512510987
84275,5366753.883297483
84276,4486359.4783938145
84277,4722790.529715511
84278,4683592.560129195
84279,4495601.741457182
84280,4393591.344613491
84281,3993320.5968087837
84282,4623171.281857757
84283,5123571.273782437
84284,3651441.7869581827
84285,5034860.531314284
84286,5897433.96157943
84287,5151113.193556797
84288,3775444.955755935
84289,3760886.121778251
84290,5695867.376111236
84291,4338976.738694767
84292,4672598.69811738
84293,5234391.7480317615
84294,4503615.218348966
84295,3805166.3355457457
84296,3971035.52287689
84297,4044826.9461139855
84298,4860995.184323275
84299,4890394.045805743
84300,5958143.306045462
84301,4306947.554521323
84302,5284951.435437904
84303,5335577.583981307
84304,4110730.5653241468
84305,4090147.779860186
84306,5772638.978687349
84307,4299386.307736783
84308,4377299.465886406
84309,5591445.456208801
84310,4416694.851313807
84311,6020982.32694959
84312,4967875.619129993
84313,5695867.376111236
84314,5570906.275198029
84315,4395197.507249458
84316,3829508.7631883686
84317,3405481.129736876
84318,5581780.873995609
84319,4617708.63628812
84320,4662070.048846343
84321,4887744.924667027
84322,5647567.084781923
84323,4577139.470906783
84324,6208895.288910522
84325,4164130.6556190085
84326,4704545.574602432
84327,3930739.1215669243
84328,5647129.6171395285
84329,3645529.5490037245
84330,4103465.883519844
84331,5034860.531314284
84332,4478225.951903112
84333,4062635.851591646
84334,5073250.504677009
84335,3616876.642401542
84336,4290563.621969973
84337,5659775.239702172
84338,4800014.148140968
84339,5022838.155548787
84340,4698193.275377392
84341,5574936.105507387
84342,5477486.478219799
84343,5106489.045228142
84344,4747244.331957452
84345,3289020.8566771764
84346,3743967.7228238364
84347,4288021.9694493525
84348,3919379.1238879655
84349,4800014.148140968
84350,4612452.111945414
84351,4029728.7776142955
84352,4079570.0068887025
84353,4120051.5443647467
84354,3480981.108141154
84355,4519580.9490311025
84356,3983511.6092473697
84357,5630404.634997403
84358,3448039.967452409
84359,4516490.858086722
84360,4247267.9000067795
84361,4072617.0216962914
84362,5772032.865089234
84363,3949869.5432622656
84364,3967682.636663252
84365,5395823.7271447275
84366,4895621.40201523
84367,4825812.907500774
84368,5073072.738716579
84369,4981833.189638166
84370,4265805.728334085
84371,3737563.142781773
84372,4589533.201146488
84373,3770844.0429254617
84374,4524654.043327428
84375,5440107.540008794
84376,5325362.816605256
84377,4056576.584413797
84378,4746721.455184434
84379,3866984.7878985573
84380,4961173.260180767
84381,5321147.1834261585
84382,3773281.3059586035
84383,5075492.5995442355
84384,3541135.6168838763
84385,4942057.406900499
84386,5210795.367005262
84387,4474114.356749963
84388,5514359.120479448
84389,4087854.4039991284
84390,5511723.830662073
84391,3491601.9233805733
84392,4196978.347036381
84393,4750396.880331825
84394,4758727.386264902
84395,5505173.853268135
84396,4260191.877104966
84397,4841508.697106846
84398,4163870.613600481
84399,5585396.211964532
84400,3669440.980220792
84401,4389432.850323082
84402,4020644.1014072686
84403,5437118.88879404
84404,5060431.410207794
84405,4069455.110341611
84406,4398127.567209711
84407,3547254.1399992476
84408,5173729.922355133
84409,4725776.310654722
84410,5630404.634997403
84411,5643676.797565834
84412,5112451.539075769
84413,5553943.924317055
84414,5048768.928527498
84415,4341989.387111682
84416,4172740.3913610084
84417,4235476.696012822
84418,3813767.9922426827
84419,5046147.188098017
84420,4731812.014927164
84421,4018713.734801588
84422,5510651.370284636
84423,4705256.7704557935
84424,5294396.816245114
84425,4267635.318076455
84426,5034180.900072911
84427,5054274.135571192
84428,6100983.085800985
84429,4775137.758003122
84430,5005895.41009461
84431,4742985.028017669
84432,4825234.260844669
84433,5599227.079647295
84434,5695867.376111236
84435,4270895.546067384
84436,4781025.761633326
84437,3784216.221061968
84438,5595004.189341117
84439,4377740.915836814
84440,5234635.882420025
84441,3974941.411779445
84442,4977100.658603568
84443,4472623.178710942
84444,4603759.410474157
84445,5833636.607868118
84446,4496486.790350367
84447,3436911.8740707315
84448,3970220.1088186414
84449,5541407.425704202
84450,4206146.336956346
84451,4652180.358654694
84452,4798226.674275164
84453,4324082.01464567
84454,4380034.655376888
84455,5346719.686019807
84456,4547716.050282201
84457,5305225.298371268
84458,5466302.68387
84459,4890490.320304349
84460,4956745.376578085
84461,4399102.18427586
84462,4490248.327668609
84463,4084684.104684507
84464,4850125.400965126
84465,5830652.778386293
84466,4575476.182648934
84467,4721171.856735259
84468,5166817.984091992
84469,4819918.456114174
84470,3509499.8141848906
84471,4723026.940678531
84472,4109267.1181200496
84473,5009157.429685404
84474,4999672.458287616
84475,5035772.413646371
84476,5207104.893292838
84477,4352455.772963188
84478,5225994.652213475
84479,4155079.544868111
84480,4718471.9595080335
84481,3968999.292373083
84482,5435092.65564481
84483,4636464.651964964
84484,4042510.987277446
84485,5045708.601998259
84486,5187893.897579488
84487,5527754.108774952
84488,4902359.648048701
84489,4714663.744605636
84490,4128139.7191926264
84491,3832119.12029438
84492,5670850.311782811
84493,5782251.963506728
84494,5458678.304716756
84495,4315306.941697191
84496,4323441.306910754
84497,6086270.37479424
84498,4923988.533352697
84499,6154834.849707021
84500,3495316.611338986
84501,5341651.4247206515
84502,5026982.786702314
84503,4533552.761633607
84504,5324833.286199762
84505,4471952.287216549
84506,3404182.328435013
84507,5723746.345152314
84508,5991215.122649797
84509,3547254.1399992476
84510,4495593.461867631
84511,4714458.135016778
84512,4465109.182751809
84513,3460062.343217904
84514,5429187.2389795715
84515,4316124.240231879
84516,5409984.381252703
84517,3645418.5046408274
84518,5139973.492405815
84519,4858469.876997253
84520,4087717.411993191
84521,4819428.850648234
84522,4678731.115397865
84523,4424342.614179213
84524,4917032.970217529
84525,3523755.7792111584
84526,4911536.836091188
84527,4577689.206372418
84528,4149914.482569537
84529,5028426.4805711815
84530,5874912.1340352865
84531,3389436.550434517
84532,5460720.124898411
84533,4962988.624033812
84534,5194166.262129487
84535,4046406.127484376
84536,5068847.514576655
84537,4296600.717043278
84538,4739666.871439784
84539,4217441.587731422
84540,4943048.058432919
84541,4472980.751614565
84542,3901896.703280767
84543,4771733.098231107
84544,4944238.998810397
84545,4256587.454647119
84546,3980343.480181687
84547,4447605.649155756
84548,3727242.7406817116
84549,4570661.414538705
84550,4536698.573210174
84551,5388917.060108007
84552,5105988.475726904
84553,6014741.835921739
84554,3712954.8711352022
84555,4515666.307202663
84556,4209506.205322146
84557,4042886.0135629904
84558,5648042.127150209
84559,4049250.8826563396
84560,4178381.0908380686
84561,4495686.071999498
84562,4576866.612913685
84563,4554703.418646162
84564,4399102.18427586
84565,3550242.643302079
84566,5502988.141807207
84567,4879388.070330039
84568,4506057.450037914
84569,3389436.550434517
84570,6095402.999400629
84571,4937365.544687812
84572,5324864.624335803
84573,5440107.540008794
84574,5151113.193556797
84575,3448039.967452409
84576,4366089.063918211
84577,3802796.2813388663
84578,4997312.54212635
84579,5022838.155548787
84580,4490474.486882717
84581,3421527.393815037
84582,5788196.38212622
84583,5151463.099602226
84584,4431718.745720022
84585,4722711.092722295
84586,4251305.884893042
84587,3665683.8678940125
84588,5616242.758519692
84589,4023945.0509962384
84590,3943715.222950853
84591,4286443.657007252
84592,4835430.332450514
84593,5266035.844720545
84594,4990467.5492839245
84595,5190238.290580796
84596,4942497.779697798
84597,4409838.574344987
84598,6112254.992446581
84599,6079975.138589943
84600,5412722.379673376
84601,4503070.411291974
84602,4513192.248899098
84603,3864665.953853301
84604,4269367.650533174
84605,4716704.896748726
84606,4303714.026799341
84607,4870000.808827959
84608,3852207.445657919
84609,5160825.439989253
84610,5161841.148308751
84611,5574588.733486568
84612,5485236.256346602
84613,5668472.235683046
84614,5292392.6196373245
84615,4453295.491108033
84616,4780750.612959581
84617,4040720.4340302767
84618,6218027.913516911
84619,4032096.8888812666
84620,4306005.661153482
84621,5023819.285400848
84622,5971510.196725819
84623,4048288.4076385964
84624,3568928.601052772
84625,6208895.288910522
84626,5654483.930540347
84627,4975102.061513236
84628,4778265.602422193
84629,4583661.550550265
84630,5151113.193556797
84631,4481022.111258599
84632,4519016.0638205325
84633,4457203.721966202
84634,4633305.630270575
84635,3479315.191764501
84636,4435540.620878998
84637,5122500.8681455515
84638,4962230.200267214
84639,4015573.2109730868
84640,5221746.705283616
84641,5141083.062862404
84642,4756597.197317697
84643,4887375.9310112465
84644,4803193.473972049
84645,4244256.436930451
84646,4327945.4118520375
84647,4117904.006704173
84648,4447982.9978358215
84649,3925641.8715259824
84650,4928809.892536644
84651,5501976.664262235
84652,4752069.045419499
84653,4852778.016085695
84654,5364838.195707656
84655,4999372.321288568
84656,6103122.367840192
84657,3985075.245356308
84658,3574200.0080149053
84659,5315448.116118656
84660,4958781.311889515
84661,5408387.437887454
84662,6096988.043720127
84663,5017000.912727254
84664,5602501.467992567
84665,4248450.7081130175
84666,5030689.536279306
84667,4831267.527952726
84668,4350990.101461365
84669,3586619.5464267144
84670,4475362.067925479
84671,4392970.809552886
84672,4277711.511895721
84673,5484107.16387555
84674,5198713.077654247
84675,4721974.4631203
84676,5647129.6171395285
84677,4885978.587787117
84678,4642337.023506944
84679,6218027.913516911
84680,3725370.270383008
84681,4280942.10894665
84682,4797286.4580621645
84683,4613076.286676663
84684,5652260.698850409
84685,5290194.292376837
84686,4309598.943460933
84687,3718303.9373931163
84688,5150969.341537799
84689,4600677.16370226
84690,5850361.5900102435
84691,4463816.598694502
84692,3720151.9822525852
84693,5527312.6588245435
84694,4794117.503639938
84695,5599227.079647295
84696,4982036.838441135
84697,3988555.1903811037
84698,5078756.474945269
84699,4531027.133747404
84700,3970220.1088186414
84701,3734861.4434044943
84702,5112526.187196562
84703,5442772.79524672
84704,5085131.820367199
84705,3547868.655138877
84706,3932570.1749015227
84707,5038610.476300984
84708,3211778.829935797
84709,3986314.0380698578
84710,5000257.783230826
84711,3953332.537492627
84712,5324588.787403986
84713,5131163.631318173
84714,3919051.141118377
84715,4403413.615092501
84716,3914674.3797337473
84717,5118810.394433128
84718,4680525.151963788
84719,3503072.167456035
84720,3835845.228439271
84721,5862446.952639966
84722,5111773.623999576
84723,4154859.216858346
84724,4803193.473972049
84725,4178750.872579131
84726,4399703.020093834
84727,3384122.478940191
84728,5096370.3490117
84729,4757985.536439407
84730,3262829.952607293
84731,4704545.574602432
84732,4949284.70564632
84733,5850361.5900102435
84734,4233240.436576569
84735,4122025.969493488
84736,5272071.584568221
84737,4459943.330462558
84738,5340399.476306492
84739,5512191.520865797
84740,3460062.343217904
84741,4086720.2757507684
84742,4793071.460723096
84743,3795079.9748683213
84744,4515949.299601227
84745,5081906.064516886
84746,5311093.788283906
84747,3693782.591532586
84748,3502336.9454671307
84749,3614518.9795813025
84750,4853127.499804057
84751,3530930.7790601733
84752,5166940.669610918
84753,5034552.016697914
84754,3709012.358936674
84755,4586930.261226072
84756,5054580.7278473005
84757,4375652.267178713
84758,3715363.204858281
84759,5176326.00608871
84760,3460062.343217904
84761,4014821.110136868
84762,5431949.0925837485
84763,3670385.5504190912
84764,5503577.5416549975
84765,5516271.412911108
84766,4152645.183630607
84767,5005358.90165983
84768,3779643.761109759
84769,5722617.508388002
84770,4119624.4223100026
84771,3362777.581941551
84772,3792692.326515276
84773,5062405.269190072
84774,3684635.00768178
84775,4803364.273616011
84776,5531003.132536967
84777,5301804.387205463
84778,4105827.038349241
84779,4927565.922110386
84780,3294133.046163186
84781,4490248.327668609
84782,5553943.924317055
84783,4464413.424203921
84784,5162677.376697369
84785,5260730.42293936
84786,5373491.87244013
84787,4711102.612861781
84788,5228861.290768153
84789,4503615.218348966
84790,5589465.025586281
84791,3731405.021943878
84792,4500347.902522486
84793,4982292.279977041
84794,4486048.3980174735
84795,4484377.886248669
84796,5576798.366363687
84797,5034429.632458931
84798,5652592.652084041
84799,4347606.638216849
84800,3375824.3333090045
84801,5513547.835965676
84802,4054536.6890610037
84803,4587169.381336563
84804,3747155.788879369
84805,4687063.575327349
84806,5334035.9476309605
84807,5160249.113609665
84808,5063736.46126778
84809,3446319.5075658914
84810,5034860.531314284
84811,5623414.81795664
84812,4236105.044565278
84813,5493926.38814251
84814,4520276.884019459
84815,4918279.02793233
84816,4824109.758278469
84817,3437627.4403255805
84818,4732535.179783856
84819,4956087.690950044
84820,5213684.082794455
84821,5279566.47510086
84822,5271941.785248903
84823,5644473.856600532
84824,4184449.65130887
84825,4362065.3743517855
84826,6096988.043720127
84827,5546538.1657858705
84828,5968188.319251947
84829,4747221.643252406
84830,5007439.502498486
84831,4745287.853855276
84832,3941558.091894669
84833,4090147.779860186
84834,5260730.42293936
84835,4761714.093800226
84836,3402249.049066879
84837,5522232.163622743
84838,4608570.6902625365
84839,4156471.8311487683
84840,5569805.023796506
84841,3895998.1694594184
84842,4618496.218273745
84843,4532187.914779526
84844,4061086.7167804413
84845,5417232.926933502
84846,4125237.6281436807
84847,4872708.079374133
84848,5370119.069797046
84849,3978955.8486198927
84850,4901571.841093175
84851,3955869.4246995347
84852,3403312.872718627
84853,4138295.366607572
84854,5174411.402925544
84855,5110024.65992223
84856,3394764.5754031553
84857,5244549.398127251
84858,4118266.5796860764
84859,4687108.645059689
84860,5325829.332086864
84861,5042616.968430058
84862,4309418.024145907
84863,3989869.572347739
84864,3949620.350409858
84865,5269736.036641922
84866,5734495.528631713
84867,4464774.881527103
84868,3313789.482669398
84869,5028657.358985388
84870,5129644.92568892
84871,4457689.235989614
84872,3626783.495932281
84873,4710033.8414927535
84874,5319942.4759665
84875,4146787.9922074797
84876,4125468.0384471063
84877,5771394.714976299
84878,4960043.800514769
84879,5040149.110904024
84880,5661198.838742658
84881,4350990.101461365
84882,5264758.949661336
84883,5243268.708786841
84884,5601692.060195712
84885,4054677.717294744
84886,4928202.321139203
84887,4899529.965858611
84888,5636791.86396647
84889,3808761.622111655
84890,5723746.345152314
84891,5010589.092070104
84892,5246372.8747768765
84893,4601997.1666923985
84894,5510953.114075523
84895,5328180.368121209
84896,3729274.8463111264
84897,5040192.810230387
84898,5034860.531314284
84899,5285195.333055692
84900,5565551.993215625
84901,3905873.1649282286
84902,5022838.155548787
84903,4085028.914482777
84904,4926893.476450647
84905,4890467.943154096
84906,3722889.9797564186
84907,3678746.4469668022
84908,3970891.6002271655
84909,3621858.474216875
84910,4090596.650268719
84911,3998106.751562466
84912,4299386.307736783
84913,5029537.134076762
84914,4002756.966777898
84915,4120530.0903770104
84916,5204551.458188066
84917,4258635.901924888
84918,5436537.34581689
84919,4316753.238296298
84920,3998667.289630266
84921,4503993.351827742
84922,5236600.368177152
84923,4418982.229990695
84924,5573242.461994954
84925,5194751.603534507
84926,5476463.313641596
84927,4432273.868897137
84928,4581910.602146982
84929,5297224.095952483
84930,4044975.348416764
84931,5562699.314612716
84932,3728266.621079716
84933,5210718.432353027
84934,5541202.4628045345
84935,3840242.984624517
84936,5329921.686001595
84937,4464211.956025686
84938,4669520.221636114
84939,5579578.927245856
84940,6087489.944201601
84941,6085324.92532063
84942,5511029.126632826
84943,4683556.629918774
84944,4375907.762631427
84945,3613041.3439638447
84946,5105565.796295909
84947,4147002.9034121195
84948,4710837.39900868
84949,4983877.34861307
84950,5749606.62069891
84951,5790697.909400552
84952,5563714.22335682
84953,5503059.012748899
84954,3740631.0153856645
84955,5428923.601755834
84956,3401121.9004904306
84957,4592426.346330427
84958,4294815.40583281
84959,4817039.1464742515
84960,5151113.193556797
84961,5349810.357060999
84962,4069150.215186439
84963,4090708.021053741
84964,5098725.301641427
84965,5496887.921569601
84966,5230882.739667282
84967,3942447.805724669
84968,4629607.954393654
84969,4113355.3716490907
84970,3417987.6272943555
84971,3919051.141118377
84972,6208895.288910522
84973,5437118.88879404
84974,3882382.5877841157
84975,4304278.611288818
84976,5107861.221694295
84977,4097724.8528207648
84978,5330296.146903306
84979,5588835.565118338
84980,4420466.079192396
84981,4404333.427302326
84982,4299760.924925825
84983,4036057.6965862974
84984,4274106.3541081725
84985,4918253.25291343
84986,4544328.854712115
84987,4237889.478865936
84988,5692426.4167565955
84989,3634895.6306971507
84990,4812194.479540445
84991,4399680.785044974
84992,5297056.206612909
84993,5152010.009193709
84994,4384730.081761741
84995,5584224.053925791
84996,3872294.089041835
84997,4933782.70196484
84998,5514359.120479448
84999,4898529.48781166
85000,5374360.193069014
85001,4224761.681044261
85002,4656557.55253979
85003,5540858.315135588
85004,5307107.2133894935
85005,5260603.412035533
85006,5358329.01446623
85007,4979796.329339203
85008,4887356.462420666
85009,4738587.736739313
85010,5788159.16594544
85011,5573076.503098895
85012,4807854.701901794
85013,4646714.140318172
85014,3725370.270383008
85015,5556840.245098919
85016,5765281.752602446
85017,3906164.0302630845
85018,4866827.094174994
85019,5271771.668852796
85020,4983317.664999682
85021,3361007.597488288
85022,4943932.739351311
85023,5396523.311169091
85024,3945902.321919402
85025,4447605.649155756
85026,4038854.3561122557
85027,4797536.405619853
85028,3949527.244637448
85029,5210718.432353027
85030,5412723.2912532715
85031,4377228.071302642
85032,4046071.2098250384
85033,4665039.991714125
85034,5290170.979826611
85035,3857666.7237585513
85036,3953038.0251516225
85037,4731095.7828582665
85038,5070243.006344365
85039,3310836.188610258
85040,6154834.849707021
85041,6103122.367840192
85042,4506530.387149795
85043,3624211.2460210244
85044,4128669.3914071475
85045,3745738.7926216987
85046,5229470.461150936
85047,5081314.606986447
85048,4075851.9133720156
85049,5486483.972866656
85050,4927667.607640117
85051,4580318.796737864
85052,4490248.327668609
85053,3922072.6946731606
85054,5159451.714576281
85055,3971689.6510651503
85056,4170746.2148291524
85057,3947189.982542864
85058,3960920.8702014275
85059,4490248.327668609
85060,5741247.193778088
85061,4378052.388457405
85062,3985461.283422213
85063,3793366.90994749
85064,4076438.7720495546
85065,4697150.655611167
85066,3724640.8961371747
85067,5345551.424221748
85068,3476913.147439641
85069,4915399.782659937
85070,3427697.483199452
85071,3480309.1376730227
85072,5527312.6588245435
85073,4554703.418646162
85074,4813167.924373011
85075,5442828.15927026
85076,5576836.375379314
85077,6094457.549927019
85078,4361972.842512159
85079,5345367.817928209
85080,3624364.903919472
85081,6001785.853974667
85082,5323036.820634608
85083,3377414.174669022
85084,5126672.314515483
85085,5534605.114855075
85086,4401018.196217311
85087,5141083.062862404
85088,4516370.375393947
85089,4880676.493485025
85090,3498728.9162316197
85091,4195105.091042911
85092,4834265.330512416
85093,4178381.0908380686
85094,5872917.878819528
85095,4363663.980744037
85096,4299386.307736783
85097,4740709.10159969
85098,4728093.230957792
85099,4456557.201142267
85100,5691911.380366491
85101,5830568.447843977
85102,3774453.601334947
85103,4937766.394966373
85104,4327824.005979041
85105,4517517.324658108
85106,3389436.550434517
85107,5729158.135945349
85108,5493926.38814251
85109,4683795.773717658
85110,5472169.871134379
85111,4752261.718176108
85112,4424523.709996423
85113,4336707.76438784
85114,5163699.583696429
85115,4341693.222089109
85116,4080510.1058781594
85117,3943775.236643425
85118,4287175.8727985015
85119,4438740.740513142
85120,5527312.6588245435
85121,4594384.925532493
85122,5668907.86430856
85123,4870572.198328348
85124,3747339.9216089984
85125,5553198.541175084
85126,4594384.925532493
85127,5224018.503799142
85128,3577188.5113177365
85129,3638133.2734971745
85130,4445259.935073018
85131,4461297.783992075
85132,4445884.05872645
85133,5083510.501389134
85134,5264611.966904418
85135,4602212.686082028
85136,4732849.387463147
85137,5370570.374748856
85138,4999631.641931698
85139,3589337.8749413057
85140,4209042.821597402
85141,5306895.961968736
85142,4808877.210200738
85143,3999906.3413096843
85144,3393789.31135981
85145,5381790.219433334
85146,5956082.335915133
85147,4220775.379228439
85148,5151113.193556797
85149,4432784.116994498
85150,4763016.537607519
85151,5544037.640966669
85152,4888328.142597827
85153,4188648.1395731927
85154,3725370.270383008
85155,5511910.135933313
85156,4204404.536088148
85157,5160249.113609665
85158,3557535.4875584953
85159,4581272.389790834
85160,5549505.832837298
85161,3755851.3831469654
85162,3974378.984640982
85163,4676655.386251185
85164,5181404.745492726
85165,4517517.324658108
85166,4016977.9664152693
85167,4832169.596072703
85168,3337301.6582475775
85169,6086074.94661315
