Id,Prediction
81809,3113925.5
81810,3361193.8
81811,4707414.0
81812,3504940.8
81813,3704902.5
81814,2504019.2
81815,3903140.8
81816,3711003.0
81817,3866399.2
81818,3315862.2
81819,8890506.0
81820,3612201.2
81821,3719074.2
81822,4542611.0
81823,2377858.0
81824,4059475.2
81825,2875744.8
81826,3544822.0
81827,4461112.5
81828,4594789.5
81829,4024154.2
81830,4707529.5
81831,3436557.0
81832,4720747.0
81833,3810834.2
81834,8870586.0
81835,4980531.5
81836,3250540.2
81837,3971771.2
81838,3935094.0
81839,3899482.2
81840,4036168.0
81841,2647634.5
81842,3753132.8
81843,3689868.8
81844,5108487.0
81845,4388484.5
81846,5156532.0
81847,5143910.5
81848,2946333.8
81849,4587708.5
81850,3861320.2
81851,5435722.5
81852,3690016.2
81853,5463764.5
81854,3979797.8
81855,4905858.5
81856,3573300.0
81857,3711584.2
81858,4205955.0
81859,3991443.0
81860,4932693.0
81861,4402099.5
81862,5252946.0
81863,3316884.2
81864,3514929.0
81865,4049846.5
81866,2853277.2
81867,3157920.2
81868,4059244.5
81869,3604539.5
81870,3003390.8
81871,2908353.2
81872,5033019.5
81873,4642844.5
81874,5783608.0
81875,3704902.5
81876,3504940.8
81877,2857584.8
81878,3412295.5
81879,9036958.0
81880,4751561.0
81881,3062579.0
81882,4574447.0
81883,2866409.5
81884,5408035.5
81885,4653884.5
81886,3914648.2
81887,5039139.0
81888,3638426.0
81889,3741477.2
81890,3622362.2
81891,5278051.0
81892,2799248.8
81893,2962732.8
81894,4319593.0
81895,3620861.8
81896,3424218.8
81897,3409364.8
81898,4207254.0
81899,4688727.5
81900,3581010.0
81901,4314469.0
81902,5331172.5
81903,6638916.5
81904,4299608.5
81905,2407859.5
81906,3331349.0
81907,3948150.0
81908,4026687.0
81909,3680498.0
81910,3504940.8
81911,3741477.2
81912,4594583.5
81913,4932693.0
81914,4542611.0
81915,4984188.0
81916,4120126.8
81917,3700157.0
81918,3205020.0
81919,4460143.0
81920,2536539.5
81921,3984887.8
81922,2463404.8
81923,2598561.2
81924,3351374.5
81925,3849271.2
81926,4248182.5
81927,4036926.2
81928,3324131.5
81929,3742465.8
81930,2724857.0
81931,4000174.0
81932,2468868.8
81933,4225016.0
81934,3675779.5
81935,2733039.8
81936,3209509.8
81937,4056347.0
81938,4996768.5
81939,4525044.0
81940,3652418.2
81941,4056347.0
81942,4056347.0
81943,3902601.2
81944,8878784.0
81945,3802971.0
81946,3802971.0
81947,2785787.0
81948,3731256.0
81949,4142745.8
81950,5369482.5
81951,4688727.5
81952,3595663.0
81953,3662152.0
81954,3141087.5
81955,4558758.0
81956,4020612.2
81957,4906470.5
81958,2409061.0
81959,5783608.0
81960,4700308.5
81961,5437352.5
81962,3360606.5
81963,4036675.2
81964,3655419.0
81965,9453832.0
81966,2068685.4
81967,5030275.0
81968,4574468.0
81969,3651188.5
81970,4790568.5
81971,2410025.8
81972,4099810.5
81973,3325288.5
81974,3538575.0
81975,3519213.2
81976,3740143.0
81977,4017666.8
81978,4405481.0
81979,3191044.8
81980,4234795.0
81981,3014637.5
81982,4509180.5
81983,4720218.0
81984,3895696.8
81985,6325270.5
81986,3495292.8
81987,3653655.5
81988,3740143.0
81989,3548741.0
81990,5629731.5
81991,4026687.0
81992,4256068.5
81993,4002207.2
81994,4007482.0
81995,3358825.0
81996,3123803.0
81997,2974110.2
81998,5281150.0
81999,4688727.5
82000,2452545.2
82001,2720087.8
82002,5296835.5
82003,2728365.0
82004,5014334.5
82005,4182989.2
82006,4052776.5
82007,3728296.2
82008,3660857.0
82009,3546320.8
82010,4166830.0
82011,8900246.0
82012,4542611.0
82013,5053736.5
82014,4558391.5
82015,4960496.0
82016,3404792.5
82017,4669131.5
82018,4026687.0
82019,3822000.2
82020,5864362.5
82021,4188707.0
82022,4076680.0
82023,3708281.5
82024,2960765.5
82025,2855593.5
82026,4056347.0
82027,3682046.8
82028,2661627.2
82029,3533216.0
82030,3569057.8
82031,3349540.8
82032,3753132.8
82033,3888287.8
82034,3963038.8
82035,3740143.0
82036,3740143.0
82037,4325829.5
82038,5443825.0
82039,3734153.5
82040,3934601.2
82041,2485809.0
82042,4871423.5
82043,5025383.5
82044,2469555.8
82045,3711584.2
82046,3940066.2
82047,3802971.0
82048,3740143.0
82049,4056347.0
82050,4031048.0
82051,3495920.5
82052,3339816.5
82053,3501403.2
82054,3834256.0
82055,4629001.0
82056,4403516.5
82057,5157944.5
82058,4396193.0
82059,3072282.0
82060,3539907.8
82061,4701330.5
82062,3976265.2
82063,2288581.8
82064,5010603.5
82065,3358825.0
82066,3441726.0
82067,3681160.5
82068,5601662.0
82069,3569068.5
82070,3991604.5
82071,3538457.5
82072,2373155.0
82073,3519213.2
82074,2452545.2
82075,4056347.0
82076,2466123.5
82077,3965430.5
82078,4063337.0
82079,5861368.5
82080,3626753.8
82081,4428838.0
82082,3949302.2
82083,4321638.5
82084,3985368.2
82085,2848326.8
82086,5674990.5
82087,4305593.0
82088,4198500.0
82089,4546131.0
82090,2904759.0
82091,3740143.0
82092,4059244.5
82093,3894170.8
82094,4875132.5
82095,3667870.2
82096,3662406.2
82097,4132365.2
82098,4535736.0
82099,4542611.0
82100,3209509.8
82101,5525313.5
82102,5338235.0
82103,5917390.0
82104,4224513.0
82105,3083077.0
82106,5291424.0
82107,4411555.5
82108,3920002.0
82109,3643864.2
82110,5114210.0
82111,2862339.2
82112,3903140.8
82113,3540519.0
82114,4867735.0
82115,4688727.5
82116,3666487.8
82117,4299518.5
82118,2452545.2
82119,4347170.5
82120,3495920.5
82121,2860460.8
82122,2541661.2
82123,3479421.2
82124,4844792.0
82125,2452545.2
82126,5609617.0
82127,1479786.0
82128,4839722.5
82129,3999572.2
82130,3619191.0
82131,3396388.2
82132,3663590.2
82133,2973127.0
82134,3985368.2
82135,4265145.5
82136,2894141.5
82137,3023435.0
82138,3588740.2
82139,3773526.8
82140,5577987.0
82141,5295347.5
82142,5865720.0
82143,3994710.0
82144,4026687.0
82145,5064063.0
82146,2515426.8
82147,4051181.0
82148,3437679.0
82149,2463758.8
82150,4594583.5
82151,5231080.0
82152,5102492.0
82153,3298455.0
82154,3669457.5
82155,5709290.5
82156,3534600.8
82157,4074238.5
82158,3633915.5
82159,4296357.0
82160,3534600.8
82161,4027550.8
82162,5899928.5
82163,3541363.5
82164,3844766.8
82165,4079807.8
82166,4232698.5
82167,7493361.0
82168,3106362.5
82169,4046344.5
82170,4676579.5
82171,3664831.2
82172,3358825.0
82173,6362758.0
82174,4459986.5
82175,4010396.8
82176,3581221.0
82177,4399890.0
82178,3566338.5
82179,4750368.0
82180,3856260.5
82181,3276279.0
82182,3367038.0
82183,3358825.0
82184,4028010.5
82185,4585512.0
82186,3272880.5
82187,4056347.0
82188,3650855.5
82189,3949302.2
82190,4639925.0
82191,4616010.0
82192,3802971.0
82193,3185287.5
82194,3519213.2
82195,3972246.0
82196,5353329.5
82197,2488442.8
82198,4036168.0
82199,2868309.0
82200,3662763.8
82201,3680981.8
82202,2681042.0
82203,3025190.2
82204,3260581.8
82205,4226624.5
82206,2843047.0
82207,3860190.2
82208,2405766.8
82209,2504019.2
82210,3749147.5
82211,3802971.0
82212,4056347.0
82213,4025366.8
82214,4043306.5
82215,3539295.8
82216,4256068.5
82217,3749899.8
82218,3941168.8
82219,4074238.5
82220,3897817.8
82221,3519213.2
82222,4698716.5
82223,2418537.5
82224,4594583.5
82225,4502231.0
82226,3120860.8
82227,5369482.5
82228,4500678.0
82229,4688727.5
82230,3731256.0
82231,4578726.0
82232,5648481.5
82233,4049989.5
82234,2733039.8
82235,4090387.5
82236,3723874.5
82237,4043771.8
82238,5311095.5
82239,3292280.8
82240,2900067.5
82241,4017666.8
82242,4071541.5
82243,4401981.0
82244,4874278.5
82245,2025216.9
82246,3167338.8
82247,4758231.0
82248,3888320.2
82249,4874278.5
82250,3252605.8
82251,3583546.0
82252,2909430.0
82253,3017786.5
82254,4043317.8
82255,3528100.2
82256,3700032.2
82257,4056347.0
82258,4591531.5
82259,3586570.5
82260,4280251.0
82261,3527790.0
82262,4056347.0
82263,4465165.5
82264,4669131.5
82265,5028531.0
82266,4132874.2
82267,3079335.0
82268,5168960.0
82269,3690016.2
82270,3559728.2
82271,3854942.5
82272,2944666.0
82273,4114858.5
82274,4539457.0
82275,3506161.5
82276,3633983.8
82277,2619539.0
82278,4590451.0
82279,4226624.5
82280,4354494.5
82281,5783608.0
82282,4094080.5
82283,4873476.0
82284,3733614.0
82285,3615937.8
82286,2452545.2
82287,3340626.2
82288,3999572.2
82289,3914032.2
82290,4000350.5
82291,3534600.8
82292,4674815.5
82293,3506621.8
82294,3656553.0
82295,9767646.0
82296,3068032.8
82297,4072750.8
82298,4853817.5
82299,5904399.5
82300,4688727.5
82301,3773526.8
82302,3288050.0
82303,2849644.8
82304,3053308.0
82305,3681160.5
82306,4662891.5
82307,4314997.5
82308,3993497.5
82309,5488360.0
82310,2843047.0
82311,4106933.2
82312,3802971.0
82313,3263916.0
82314,3540502.5
82315,4381073.5
82316,3806233.8
82317,3959074.8
82318,4720747.0
82319,6125828.5
82320,4338543.5
82321,4293532.0
82322,3291733.5
82323,3254392.5
82324,5139882.0
82325,5010603.5
82326,3072406.2
82327,3203434.8
82328,3700832.2
82329,4079526.5
82330,5683854.0
82331,3534600.8
82332,4023568.0
82333,4074238.5
82334,4031867.2
82335,2959561.8
82336,4049846.5
82337,4043826.0
82338,3277330.2
82339,3072282.0
82340,5981299.5
82341,3534600.8
82342,4867179.0
82343,2905644.2
82344,5021247.0
82345,4056347.0
82346,2647812.2
82347,2901317.8
82348,2853103.2
82349,3620008.0
82350,5639967.0
82351,2988101.8
82352,8946868.0
82353,5051629.0
82354,2722638.8
82355,3958567.5
82356,3116323.0
82357,4584622.5
82358,3880571.5
82359,3753132.8
82360,3644645.2
82361,3740143.0
82362,3048168.8
82363,3846758.2
82364,3733019.5
82365,4503735.5
82366,5369482.5
82367,3063111.8
82368,3043046.5
82369,5561979.5
82370,4673191.0
82371,4026687.0
82372,3408046.5
82373,2305483.2
82374,3556163.8
82375,4398703.5
82376,3924279.5
82377,2728365.0
82378,3877452.5
82379,4906470.5
82380,3409364.8
82381,4197727.0
82382,3934009.5
82383,5143910.5
82384,2901317.8
82385,4717530.5
82386,4542611.0
82387,4029584.5
82388,4093541.8
82389,4109467.8
82390,2944666.0
82391,3965253.0
82392,5074368.5
82393,4460509.5
82394,5617650.5
82395,4094265.2
82396,3596252.0
82397,5168960.0
82398,3679830.2
82399,3635995.8
82400,3272165.2
82401,5190990.5
82402,2859866.0
82403,5432418.5
82404,4423149.5
82405,4102917.5
82406,3197698.2
82407,2198995.0
82408,3952005.2
82409,5010466.0
82410,2939202.0
82411,4616010.0
82412,2828129.2
82413,9477800.0
82414,4235322.0
82415,3490186.0
82416,4046618.2
82417,4050272.2
82418,3793263.8
82419,3007417.5
82420,4119753.8
82421,3881557.5
82422,3242805.8
82423,3802971.0
82424,4854500.0
82425,4999495.5
82426,4003306.0
82427,2649846.2
82428,3717087.8
82429,3534600.8
82430,2246652.2
82431,4597910.0
82432,4036675.2
82433,3680277.0
82434,5206692.5
82435,3266547.8
82436,4503179.0
82437,2797185.5
82438,3660857.0
82439,3614975.2
82440,3704397.2
82441,4379348.5
82442,3499078.2
82443,3638426.0
82444,6640817.5
82445,3537498.2
82446,4181238.5
82447,3484998.0
82448,4542611.0
82449,4052693.0
82450,4542611.0
82451,2871873.5
82452,4182661.8
82453,5311095.5
82454,4496952.5
82455,3990685.5
82456,3793263.8
82457,4994968.0
82458,3774427.2
82459,3824701.2
82460,4005046.2
82461,3582626.5
82462,4074238.5
82463,3682796.2
82464,2941506.2
82465,3547578.0
82466,3140920.5
82467,4245697.0
82468,4624351.5
82469,3728078.8
82470,4447557.0
82471,2645806.8
82472,4074238.5
82473,4250484.0
82474,4026687.0
82475,3369434.5
82476,4062836.2
82477,4049846.5
82478,4040959.8
82479,3723624.5
82480,4607754.5
82481,4874278.5
82482,4564641.5
82483,4771509.5
82484,3876862.2
82485,2459334.5
82486,2428011.8
82487,2857286.5
82488,4464676.5
82489,5445490.5
82490,2801487.8
82491,3700237.5
82492,3927549.5
82493,4676579.5
82494,3519213.2
82495,5338235.0
82496,4294634.0
82497,4148093.2
82498,4045106.2
82499,2768948.8
82500,4698716.5
82501,2459334.5
82502,4531557.0
82503,5219375.0
82504,4833259.0
82505,4314469.0
82506,4045106.2
82507,4817783.5
82508,3056108.0
82509,2963294.2
82510,2444832.2
82511,3356215.0
82512,3514929.0
82513,3725181.2
82514,5311095.5
82515,5010466.0
82516,3731256.0
82517,3037752.0
82518,8783544.0
82519,3969973.5
82520,2667329.8
82521,5070089.5
82522,4897702.0
82523,2261395.0
82524,3620008.0
82525,3081878.2
82526,5528714.5
82527,3558061.5
82528,3505236.5
82529,3594028.2
82530,2609636.5
82531,3482734.5
82532,4542611.0
82533,2530845.0
82534,4949603.5
82535,8257269.0
82536,4026687.0
82537,3857512.2
82538,2364429.0
82539,3259947.2
82540,2449592.2
82541,3645469.5
82542,2894442.8
82543,4026687.0
82544,2901317.8
82545,3998128.2
82546,3360606.5
82547,3187877.2
82548,4226930.0
82549,3277296.0
82550,4876530.5
82551,3046033.0
82552,3880571.5
82553,3781758.2
82554,4026687.0
82555,4056347.0
82556,3534340.8
82557,3089136.2
82558,4575575.5
82559,4517556.0
82560,4091420.8
82561,3537498.2
82562,3592617.2
82563,2232923.0
82564,3080636.8
82565,3487280.8
82566,3504940.8
82567,3267837.2
82568,3826619.0
82569,4469895.5
82570,3260196.8
82571,3607329.0
82572,4598104.5
82573,2500968.0
82574,3741477.2
82575,3160608.0
82576,2471173.2
82577,1926888.8
82578,4642844.5
82579,4957344.5
82580,2889436.0
82581,3880571.5
82582,4034885.0
82583,5039139.0
82584,2974110.2
82585,3801634.0
82586,3484082.0
82587,2491438.0
82588,4477217.0
82589,5044391.5
82590,3514929.0
82591,3560720.5
82592,3876322.8
82593,4714543.5
82594,3497548.0
82595,4311368.0
82596,2842287.2
82597,5810334.0
82598,3934009.5
82599,4542611.0
82600,4670154.5
82601,2946704.0
82602,5218406.5
82603,5399376.0
82604,2452545.2
82605,3973293.8
82606,4126357.0
82607,2780905.5
82608,8783544.0
82609,4470451.5
82610,5315075.0
82611,4906470.5
82612,3269238.8
82613,6104216.5
82614,4984188.0
82615,4354615.0
82616,5558906.5
82617,4698716.5
82618,4642481.5
82619,3504940.8
82620,2769909.2
82621,3725893.2
82622,4040959.8
82623,3681558.8
82624,3534600.8
82625,5426888.5
82626,3734068.2
82627,4094265.2
82628,5247191.5
82629,4032966.0
82630,3979794.2
82631,4662891.5
82632,3972763.0
82633,4043771.8
82634,3683455.0
82635,3522283.8
82636,4330808.0
82637,4947327.5
82638,3552129.2
82639,4625738.0
82640,2746937.5
82641,3719447.5
82642,3857512.2
82643,3639679.8
82644,2213358.8
82645,2459334.5
82646,3526464.0
82647,3047245.8
82648,4684627.5
82649,3429315.5
82650,4551400.5
82651,2032129.1
82652,4565244.5
82653,3539114.0
82654,3978746.5
82655,3652625.5
82656,4262689.5
82657,8669702.0
82658,4669272.0
82659,2586560.0
82660,3725181.2
82661,3880571.5
82662,5453312.0
82663,2306427.0
82664,4097199.0
82665,3519213.2
82666,3671483.5
82667,2987287.5
82668,4182603.2
82669,3213336.8
82670,3828006.8
82671,3697790.2
82672,3877275.2
82673,3979907.5
82674,5010603.5
82675,4302376.5
82676,3848278.8
82677,3575019.8
82678,4255697.5
82679,3867589.8
82680,4026405.8
82681,4307644.0
82682,5158771.0
82683,3993497.5
82684,3700053.2
82685,5368196.5
82686,4542611.0
82687,2807183.8
82688,3810834.2
82689,4369957.0
82690,3187320.0
82691,3298809.0
82692,2448518.2
82693,3553428.5
82694,4104340.0
82695,4469895.5
82696,4192596.8
82697,3558061.5
82698,3462992.2
82699,3037538.0
82700,2410083.0
82701,4400575.0
82702,2556261.8
82703,3276234.5
82704,3836344.2
82705,3514929.0
82706,4471142.5
82707,3243107.5
82708,4960739.0
82709,4309911.0
82710,3587721.5
82711,2439662.8
82712,8724472.0
82713,4629124.0
82714,2722677.2
82715,3740143.0
82716,4917100.5
82717,2441729.0
82718,3715123.5
82719,3529434.5
82720,7271708.0
82721,4043771.8
82722,3271517.5
82723,3652386.8
82724,2597172.8
82725,3842352.2
82726,4613680.5
82727,5066422.0
82728,4903421.5
82729,2037478.8
82730,3758716.2
82731,4079807.8
82732,4043826.0
82733,2214718.8
82734,4049846.5
82735,4263931.5
82736,4634329.5
82737,4438479.0
82738,3972985.8
82739,3480187.2
82740,3848278.8
82741,3650781.0
82742,2452545.2
82743,3740143.0
82744,3945854.2
82745,2249490.8
82746,4073890.0
82747,3519213.2
82748,3258408.2
82749,4967795.5
82750,3882787.8
82751,2563150.5
82752,9198166.0
82753,3999572.2
82754,3716762.0
82755,4718388.0
82756,3595663.0
82757,5024145.0
82758,4051612.0
82759,2504558.8
82760,3239248.5
82761,8870586.0
82762,4036675.2
82763,5182302.0
82764,3801634.0
82765,3669509.5
82766,3701462.8
82767,3665114.8
82768,3427930.2
82769,2461418.2
82770,3663876.8
82771,3972763.0
82772,5141527.0
82773,4250872.5
82774,3959074.8
82775,3880571.5
82776,2866409.5
82777,4271058.0
82778,4036168.0
82779,2977598.5
82780,3738618.5
82781,4904446.0
82782,3880571.5
82783,4477342.0
82784,9351356.0
82785,5343873.5
82786,5064063.0
82787,4618366.0
82788,2933850.0
82789,3879998.8
82790,4056347.0
82791,5785119.5
82792,2424063.5
82793,2527816.2
82794,3578082.0
82795,3631197.0
82796,3075002.2
82797,4052776.5
82798,2903039.2
82799,3773526.8
82800,4805185.5
82801,4882415.5
82802,2901317.8
82803,4026687.0
82804,4316603.0
82805,4967272.0
82806,7764390.0
82807,4542611.0
82808,5957364.5
82809,4932693.0
82810,3773526.8
82811,3862197.8
82812,4384111.5
82813,4676579.5
82814,8887670.0
82815,3802971.0
82816,3723489.5
82817,3412295.5
82818,3321585.2
82819,5003914.0
82820,3519213.2
82821,3262630.5
82822,5904399.5
82823,5404308.0
82824,4692026.5
82825,3911594.5
82826,3991443.0
82827,4353387.0
82828,2378415.2
82829,5044391.5
82830,4579195.5
82831,4705020.5
82832,3776368.0
82833,3007417.5
82834,4728610.0
82835,3740143.0
82836,2731932.2
82837,3804762.8
82838,3228185.0
82839,3117818.2
82840,3434100.2
82841,4594583.5
82842,3843391.8
82843,2795501.5
82844,4260825.0
82845,4566871.5
82846,4401123.0
82847,5014887.5
82848,2734011.8
82849,5198829.5
82850,3725181.2
82851,4108282.0
82852,4538410.0
82853,3731256.0
82854,3498522.0
82855,4239450.0
82856,4501211.5
82857,5042867.5
82858,3315781.2
82859,4051612.0
82860,4002423.0
82861,4072806.0
82862,3264437.8
82863,3753132.8
82864,3715663.2
82865,2810641.8
82866,2323738.5
82867,2908248.2
82868,3528100.2
82869,5010603.5
82870,3555808.2
82871,5353329.5
82872,2822716.2
82873,3357895.0
82874,3700157.0
82875,2848479.8
82876,4248653.5
82877,3711584.2
82878,4270963.0
82879,3600605.2
82880,3425349.2
82881,3700157.0
82882,4384111.5
82883,5053736.5
82884,4819563.0
82885,4913779.0
82886,4029584.5
82887,3692575.8
82888,4950585.0
82889,2489921.2
82890,5278051.0
82891,4313929.0
82892,3708566.8
82893,4300948.0
82894,2436709.8
82895,6245732.5
82896,3513760.5
82897,3854942.5
82898,5191529.5
82899,4906470.5
82900,3716711.0
82901,3538337.2
82902,4044578.5
82903,3615937.8
82904,2901642.8
82905,2691917.8
82906,3470408.8
82907,3669394.5
82908,4036675.2
82909,4463878.0
82910,4199367.5
82911,4734965.5
82912,3753132.8
82913,4741849.0
82914,4991234.5
82915,2916216.5
82916,3827864.2
82917,5311095.5
82918,3298351.0
82919,3741585.8
82920,3803523.8
82921,2935459.8
82922,4391274.5
82923,4711595.5
82924,3616444.8
82925,2364184.8
82926,3366260.8
82927,4274682.0
82928,3792182.2
82929,4270963.0
82930,2934791.5
82931,3981644.0
82932,4026687.0
82933,4058851.2
82934,2949654.2
82935,3841493.0
82936,2974110.2
82937,3466260.5
82938,3514929.0
82939,4252246.5
82940,4043771.8
82941,3653576.5
82942,4421332.0
82943,4059028.8
82944,4240319.0
82945,4026687.0
82946,4029618.2
82947,3713864.5
82948,4036675.2
82949,3423150.0
82950,3312450.8
82951,4997270.5
82952,2696156.2
82953,5278051.0
82954,4080383.0
82955,5145438.5
82956,4109467.8
82957,3284712.5
82958,4074238.5
82959,4002207.2
82960,3713864.5
82961,5546701.5
82962,3302087.2
82963,4307369.5
82964,3741477.2
82965,5018070.0
82966,3687890.5
82967,4154428.5
82968,4469895.5
82969,4221890.5
82970,4718388.0
82971,2744737.5
82972,4058851.2
82973,4551051.5
82974,5350474.5
82975,6226819.5
82976,4542611.0
82977,2559108.8
82978,5281150.0
82979,3330674.8
82980,4688727.5
82981,3549819.8
82982,3999572.2
82983,4040959.8
82984,3519213.2
82985,4513166.5
82986,3588489.8
82987,3534600.8
82988,4109532.0
82989,5010466.0
82990,4543060.0
82991,4036926.2
82992,3742168.8
82993,4044538.5
82994,5813237.0
82995,4299379.5
82996,3537498.2
82997,3694506.8
82998,5111562.5
82999,2481989.5
83000,4715941.5
83001,3832226.2
83002,2891215.2
83003,4420442.0
83004,4687141.5
83005,4608747.5
83006,4438536.5
83007,2541661.2
83008,4354494.5
83009,3749147.5
83010,4157717.5
83011,2301792.0
83012,4455303.5
83013,5025383.5
83014,4409034.5
83015,5191529.5
83016,3927549.5
83017,3721246.2
83018,4056347.0
83019,4010726.2
83020,4741849.0
83021,2869995.0
83022,3196266.0
83023,4156324.8
83024,3704902.5
83025,2481989.5
83026,3007417.5
83027,3098731.8
83028,4043563.5
83029,3753121.8
83030,4031867.2
83031,2319587.2
83032,4026687.0
83033,4007650.0
83034,2919064.2
83035,5115487.0
83036,3852018.8
83037,4885322.5
83038,5133379.0
83039,4793283.5
83040,2281000.8
83041,5856925.0
83042,2525723.2
83043,2363811.2
83044,2442346.8
83045,2940323.0
83046,3053060.5
83047,3655532.0
83048,4787931.5
83049,5369482.5
83050,5339692.5
83051,3540246.0
83052,3974535.0
83053,4718388.0
83054,4950585.0
83055,4242108.0
83056,3242805.8
83057,4470716.5
83058,5108223.0
83059,4399573.0
83060,4932693.0
83061,4741849.0
83062,2459334.5
83063,3749147.5
83064,4714543.5
83065,4534669.0
83066,3219731.0
83067,4816413.0
83068,3863666.0
83069,5128377.5
83070,3065847.5
83071,3102019.5
83072,4197727.0
83073,3565353.5
83074,2415421.2
83075,3834006.0
83076,4044563.8
83077,3814709.2
83078,2866409.5
83079,4708505.5
83080,3624485.2
83081,4056347.0
83082,2861295.8
83083,3381394.2
83084,3417295.5
83085,4422966.5
83086,3582086.8
83087,2699108.5
83088,3323510.2
83089,2697115.0
83090,5612623.5
83091,3669394.5
83092,4269218.0
83093,2188421.0
83094,3959074.8
83095,3740143.0
83096,3139180.5
83097,4345431.5
83098,3731256.0
83099,2769941.8
83100,3820097.2
83101,4056347.0
83102,5331172.5
83103,3560720.5
83104,4056347.0
83105,3407452.8
83106,4741849.0
83107,5369482.5
83108,4036675.2
83109,3324754.2
83110,3644931.5
83111,4036675.2
83112,4023964.2
83113,3866563.5
83114,3224979.5
83115,4808289.0
83116,4191614.5
83117,3135291.0
83118,4005091.5
83119,5054662.0
83120,4407706.0
83121,3504940.8
83122,4728610.0
83123,4594583.5
83124,3102175.0
83125,5545382.5
83126,4703000.5
83127,3824985.8
83128,4906470.5
83129,4141559.2
83130,3862393.0
83131,3607712.5
83132,3035911.5
83133,4629001.0
83134,5032634.0
83135,4537203.0
83136,4545769.0
83137,4026465.5
83138,4460509.5
83139,3633829.2
83140,4182603.2
83141,3497187.8
83142,3372282.0
83143,4397677.5
83144,4461830.0
83145,4006072.8
83146,8849972.0
83147,8013400.5
83148,3418820.8
83149,3324193.8
83150,4811228.5
83151,4010726.2
83152,4629001.0
83153,3435643.2
83154,4353643.0
83155,3231166.2
83156,3058663.8
83157,2481989.5
83158,4042652.2
83159,4421138.0
83160,3623921.2
83161,3802207.5
83162,5117866.0
83163,5331172.5
83164,3212010.0
83165,4698716.5
83166,4399825.0
83167,3740143.0
83168,4698716.5
83169,9471724.0
83170,4618366.0
83171,3529434.5
83172,4588086.0
83173,3531169.5
83174,2348413.8
83175,4914374.0
83176,3784376.8
83177,3291223.0
83178,4026687.0
83179,4882418.5
83180,2945206.8
83181,3607044.2
83182,4669131.5
83183,5027804.0
83184,6026255.5
83185,3237708.5
83186,3415498.0
83187,4720747.0
83188,4674496.0
83189,4460509.5
83190,3560147.2
83191,2346738.0
83192,4373623.0
83193,4924306.5
83194,3783686.0
83195,4056347.0
83196,9796800.0
83197,2741930.5
83198,3740143.0
83199,5389154.0
83200,3771277.2
83201,3297595.0
83202,3630824.0
83203,4034885.0
83204,4034885.0
83205,3394377.8
83206,2452545.2
83207,4051648.0
83208,3020184.2
83209,4854500.0
83210,3559947.8
83211,3680981.8
83212,3976250.8
83213,5499123.5
83214,2544372.5
83215,2747318.0
83216,2313867.8
83217,4248182.5
83218,3756823.8
83219,2452545.2
83220,3741477.2
83221,3486398.5
83222,4161715.5
83223,3010618.0
83224,4588128.5
83225,3985368.2
83226,4218875.0
83227,4301146.5
83228,3802971.0
83229,3514811.5
83230,3606819.8
83231,4913021.5
83232,8878784.0
83233,4996768.5
83234,3501860.0
83235,4026687.0
83236,3075917.8
83237,2951046.2
83238,4712752.0
83239,3824985.8
83240,3594028.2
83241,3518903.2
83242,4024154.2
83243,3647325.0
83244,4950585.0
83245,9767646.0
83246,3682046.8
83247,7980437.0
83248,2439662.8
83249,4414367.5
83250,2916632.8
83251,3880571.5
83252,3852593.8
83253,2187355.0
83254,2836010.2
83255,6694883.5
83256,2432082.0
83257,4905858.5
83258,3837839.0
83259,3173038.8
83260,3649202.5
83261,3552951.5
83262,5736409.5
83263,5451109.5
83264,4654430.0
83265,3656553.0
83266,4373623.0
83267,5886773.5
83268,2821368.8
83269,3954896.5
83270,4542611.0
83271,4040959.8
83272,4796577.0
83273,3233115.0
83274,3704902.5
83275,3999572.2
83276,3689384.8
83277,3834707.0
83278,4052119.2
83279,3548781.8
83280,4564641.5
83281,4614255.0
83282,3891856.2
83283,3639779.2
83284,4053529.2
83285,4807664.0
83286,4036675.2
83287,2666950.2
83288,4056347.0
83289,3583116.5
83290,4513166.5
83291,3714030.8
83292,3287551.5
83293,2459334.5
83294,6012473.0
83295,3656705.0
83296,2777425.5
83297,2774443.8
83298,5691807.0
83299,4029584.5
83300,3148187.0
83301,2452545.2
83302,2862339.2
83303,4882415.5
83304,3856625.0
83305,3723979.5
83306,4151935.5
83307,3641847.0
83308,4036887.8
83309,3316884.2
83310,3910183.5
83311,5311095.5
83312,4438479.0
83313,4616010.0
83314,3985368.2
83315,2756925.2
83316,3746212.8
83317,3802971.0
83318,5276318.0
83319,4616614.0
83320,2272277.0
83321,3218396.8
83322,4534669.0
83323,3689868.8
83324,3965769.8
83325,4056347.0
83326,3275015.5
83327,4572651.0
83328,3966963.2
83329,3731256.0
83330,4699334.0
83331,2807183.8
83332,3119502.0
83333,3609899.5
83334,4506786.5
83335,3773526.8
83336,4598867.0
83337,2982938.8
83338,3820147.2
83339,4698716.5
83340,4056347.0
83341,3534600.8
83342,4052693.0
83343,3491627.8
83344,4871840.0
83345,4565180.5
83346,4438479.0
83347,4728610.0
83348,4464727.5
83349,4102967.2
83350,3995009.5
83351,3275015.5
83352,4344179.5
83353,3504222.2
83354,5772770.5
83355,2717969.0
83356,4688727.5
83357,3730050.0
83358,3623633.2
83359,2621019.8
83360,4074238.5
83361,4114858.5
83362,4027550.8
